Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
848,0.06526448807307103,0.06526448807307103
828,0.13185201352286774,0
808,0.0646904258889732,0.0646904258889732
788,0.1314276151169022,0
764,0.06718934558842574,0.06718934558842574
736,0.1380002299082768,0
708,0.07179980767114678,0.07179980767114678
676,0.14844739108658533,0
636,0.08224935263716697,0.08224935263716697
596,0.1713262646750986,0
548,0.10180216142931184,0
492,0.1172527093654768,0
426,0.14783411391067275,0
350,0.17481032973232344,0
258,0.22138493202951176,0
Prompt: " An Iron man is playing the electronic guitar, high electronic guitar. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.06483313019874207,0.06483313019874207
892,0.13531837976987668,0
880,0.06208331280065944,0.06208331280065944
864,0.12634888517420384,0
848,0.06483313019874207,0.06483313019874207
828,0.13142065564853878,0
808,0.06426557237354441,0.06426557237354441
788,0.13055535888889874,0
764,0.06703810031392307,0.06703810031392307
736,0.1371997314898205,0
708,0.07081088431985105,0.07081088431985105
676,0.1470997502010305,0
636,0.08109643018385349,0.08109643018385349
596,0.16893297431973328,0
548,0.09861291728743918,0.09861291728743918
492,0.21236947140389384,0
426,0.143334727522935,0
350,0.16760436678434484,0
258,0.21619551391620953,0
Prompt: " A cute fluffy panda eating Chinese food in a restaurant " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07522405010369038,0.07522405010369038
940,0.15825085538326822,0
932,0.06764622816214705,0.06764622816214705
920,0.139114399415028,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.06208331280065944,0.06208331280065944
864,0.12634888517420384,0
848,0.06570069172251453,0.06570069172251453
828,0.1327387920364376,0
808,0.0646904258889732,0.0646904258889732
788,0.1312779513387699,0
764,0.06749341052573933,0.06749341052573933
736,0.13830429484559037,0
708,0.07179980767114678,0.07179980767114678
676,0.14844739108658533,0
636,0.08302680527957784,0.08302680527957784
596,0.1729388586217271,0
548,0.10365659789981013,0
492,0.12081019133828316,0
426,0.15354334860408056,0
350,0.17845404076156546,0
258,0.2252982654064922,0
Prompt: " A cute fluffy panda eating Chinese food in a restaurant " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.11032375824180803,0
968,0.09245636573029242,0.09245636573029242
960,0.17092553749951894,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06734111599695825,0.06734111599695825
920,0.1388092872498392,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.06208331280065944,0.06208331280065944
864,0.12634888517420384,0
848,0.06555475380133019,0.06555475380133019
828,0.1322919430292592,0
808,0.0646904258889732,0.0646904258889732
788,0.1312779513387699,0
764,0.06749341052573933,0.06749341052573933
736,0.13830429484559037,0
708,0.07179980767114678,0.07179980767114678
676,0.14880798541708,0
636,0.08302680527957784,0.08302680527957784
596,0.1729388586217271,0
548,0.10412378020439561,0
492,0.12183759951819609,0
426,0.15585251629677507,0
350,0.18089768976487872,0
258,0.22791697789049123,0
Prompt: " A squirrel eating a burger. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.1560803864334015,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.061560075822401014,0.061560075822401014
864,0.1249907018807093,0
848,0.06483313019874207,0.06483313019874207
828,0.13142065564853878,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06888747999590851,0.06888747999590851
676,0.14271851379214306,0
636,0.07773496650632292,0.07773496650632292
596,0.16115312751298413,0
548,0.09033207185493383,0.09033207185493383
492,0.19213423328424567,0
426,0.12286980568575548,0
350,0.14670348524015156,0
258,0.18705582566803844,0
Prompt: " A squirrel eating a burger. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.1560803864334015,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06483313019874207,0.06483313019874207
892,0.13564401451859312,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06512016232254168,0.06512016232254168
828,0.1317076877723384,0
808,0.06412504445905512,0.06412504445905512
788,0.13056343533146766,0
764,0.06643839087241254,0.06643839087241254
736,0.1361183924688548,0
708,0.06968000159644225,0.06968000159644225
676,0.14420369824203094,0
636,0.07883903679742275,0.07883903679742275
596,0.1638399808633244,0
548,0.09331724868691295,0.09331724868691295
492,0.19885104943920479,0
426,0.12916127850098397,0
350,0.154696149987657,0
258,0.19578916249949377,0
Prompt: " A beautiful coastal beach in spring, waves lapping on sand, black and white " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.06749341052573933,0.06749341052573933
676,0.1406395338100235,0
636,0.07628886588117943,0.07628886588117943
596,0.15815213618192492,0
548,0.08742640797975153,0.08742640797975153
492,0.18424962845307702,0
426,0.11978762684826078,0
350,0.1444537530217104,0
258,0.1882956195189928,0
Prompt: " A beautiful coastal beach in spring, waves lapping on sand, black and white " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06104590504207122,0.06104590504207122
864,0.12379591023918547,0
848,0.06426557237354441,0.06426557237354441
828,0.13025974491986828,0
808,0.06302058947386405,0.06302058947386405
788,0.12814075179640572,0
764,0.06526448807307103,0.06526448807307103
736,0.13337229768137132,0
708,0.06703810031392307,0.06703810031392307
676,0.1398446948401158,0
636,0.07557709160196875,0.07557709160196875
596,0.15667352178582222,0
548,0.08580265073739476,0.08580265073739476
492,0.18042301591974122,0
426,0.11425217361198148,0
350,0.14110855509502654,0
258,0.18335266082999072,0
Prompt: " A beautiful coastal beach in spring, waves lapping on sand, watercolor painting " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07487291589499392,0.07487291589499392
940,0.15712226853216088,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.0646904258889732,0.0646904258889732
892,0.13550131020882425,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06526448807307103,0.06526448807307103
828,0.13185201352286774,0
808,0.0639850632358048,0.0639850632358048
788,0.13042345410821735,0
764,0.06643839087241254,0.06643839087241254
736,0.13627842793594863,0
708,0.06968000159644225,0.06968000159644225
676,0.14455291749143617,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09593746955720388,0.09593746955720388
492,0.2062612277990119,0
426,0.14110855509502654,0
350,0.16641430985451272,0
258,0.2149033640844414,0
Prompt: " A beautiful coastal beach in spring, waves lapping on sand, watercolor painting " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09245636573029242,0.09245636573029242
960,0.17019133223661534,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06873051381375979,0.06873051381375979
676,0.14256154760999434,0
636,0.07810114583793741,0.07810114583793741
596,0.16230724080237438,0
548,0.09462036518234646,0.09462036518234646
492,0.20301177039508558,0
426,0.13779959382708798,0
350,0.16286355425664606,0
258,0.21361333960494044,0
Prompt: " An astronaut flying in space, surrealism style " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17239606089383427,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.0646904258889732,0.0646904258889732
892,0.13485205706487063,0
880,0.061560075822401014,0.061560075822401014
864,0.12526682084372648,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06968000159644225,0.06968000159644225
676,0.14420369824203094,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09549689179385135,0.09549689179385135
492,0.20582065003565936,0
426,0.13779959382708798,0
350,0.16286355425664606,0
258,0.2084749447853201,0
Prompt: " An astronaut flying in space, surrealism style " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12486130657701236,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06370674502132545,0.06370674502132545
788,0.12926149882265564,0
764,0.0658471649793039,0.0658471649793039
736,0.13505011847707624,0
708,0.06888747999590851,0.06888747999590851
676,0.14306388003964157,0
636,0.07846917176922653,0.07846917176922653
596,0.1630718304967444,0
548,0.09288601653311804,0.09288601653311804
492,0.19889262756550533,0
426,0.13129479625140575,0
350,0.15585251629677507,0
258,0.2021025303530696,0
Prompt: " The bund Shanghai, pixel art " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06483313019874207,0.06483313019874207
892,0.13597165770994135,0
880,0.06208331280065944,0.06208331280065944
864,0.12634888517420384,0
848,0.06555475380133019,0.06555475380133019
828,0.13274409938975593,0
808,0.0646904258889732,0.0646904258889732
788,0.13157780707736405,0
764,0.06718934558842574,0.06718934558842574
736,0.1380002299082768,0
708,0.07081088431985105,0.07081088431985105
676,0.14745846773528962,0
636,0.08071568709358352,0.08071568709358352
596,0.16855223122946333,0
548,0.09682322047332548,0.09682322047332548
492,0.20666187206059633,0
426,0.136704848368271,0
350,0.16286355425664606,0
258,0.2084749447853201,0
Prompt: " The bund Shanghai, pixel art " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17239606089383427,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17019133223661534,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06483313019874207,0.06483313019874207
892,0.13531837976987668,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06512016232254168,0.06512016232254168
828,0.13140994883789603,0
808,0.06440664594114573,0.06440664594114573
788,0.13084503681355827,0
764,0.06703810031392307,0.06703810031392307
736,0.13784898463377412,0
708,0.07113852751119928,0.07113852751119928
676,0.14814670525713253,0
636,0.08263720006302028,0.08263720006302028
596,0.1729692719179541,0
548,0.10134215758687745,0
492,0.1172527093654768,0
426,0.14783411391067275,0
350,0.17239606089383427,0
258,0.22008449741493238,0
Prompt: " A panda drinking coffee in a cafe in Paris, Van Gogh style " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.0646904258889732,0.0646904258889732
892,0.13550131020882425,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06512016232254168,0.06512016232254168
828,0.1317076877723384,0
808,0.0639850632358048,0.0639850632358048
788,0.1301267766351641,0
764,0.06658752544979672,0.06658752544979672
736,0.1364275625133328,0
708,0.06936145881658923,0.06936145881658923
676,0.1445855089202796,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09245636573029242,0.09245636573029242
492,0.19704874474368803,0
426,0.12810122753468733,0
350,0.15354334860408056,0
258,0.19830722166550704,0
Prompt: " A panda drinking coffee in a cafe in Paris, Van Gogh style " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.0646904258889732,0.0646904258889732
892,0.13550131020882425,0
880,0.06182056527740511,0.06182056527740511
864,0.12566619502048482,0
848,0.06526448807307103,0.06526448807307103
828,0.13185201352286774,0
808,0.06440664594114573,0.06440664594114573
788,0.13099417139094244,0
764,0.06703810031392307,0.06703810031392307
736,0.1371997314898205,0
708,0.07048524957113461,0.07048524957113461
676,0.14641728230980344,0
636,0.08071568709358352,0.08071568709358352
596,0.16814209507333505,0
548,0.09771505409069701,0.09771505409069701
492,0.21097728168588514,0
426,0.14221964829186176,0
350,0.1687976034420571,0
258,0.2149033640844414,0
Prompt: " cliff " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07314612328428417,0.07314612328428417
940,0.15462508365531658,0
932,0.0658471649793039,0.0658471649793039
920,0.13568720204283996,0
908,0.06370674502132545,0.06370674502132545
892,0.1333867466177677,0
880,0.06066626756556906,0.06066626756556906
864,0.12314791703217656,0
848,0.06384562974307972,0.06384562974307972
828,0.1294003835444099,0
808,0.06261554823828569,0.06261554823828569
788,0.12759192425899402,0
764,0.06497637602070834,0.06497637602070834
736,0.13262260418285537,0
708,0.06703810031392307,0.06703810031392307
676,0.13950712744910232,0
636,0.07593203273866882,0.07593203273866882
596,0.1574109931097012,0
548,0.08661115770204128,0.08661115770204128
492,0.18299073904793908,0
426,0.1167494569917581,0
350,0.1444537530217104,0
258,0.18953806842727824,0
Prompt: " cliff " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.0658471649793039,0.0658471649793039
920,0.13600879615520134,0
908,0.06384562974307972,0.06384562974307972
892,0.1336856668066158,0
880,0.06079224072558207,0.06079224072558207
864,0.12327389019218957,0
848,0.06384562974307972,0.06384562974307972
828,0.12911011781615075,0
808,0.06261554823828569,0.06261554823828569
788,0.1273059741272589,0
764,0.06454826412489142,0.06454826412489142
736,0.13204167465063077,0
708,0.06658752544979672,0.06658752544979672
676,0.1383873331209435,0
636,0.07487291589499392,0.07487291589499392
596,0.15520965436814035,0
548,0.08540094379215525,0.08540094379215525
492,0.18045879855315217,0
426,0.11574673021944629,0
350,0.14221964829186176,0
258,0.18705582566803844,0
Prompt: " train railway " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06688738118839087,0.06688738118839087
920,0.13802590869959014,0
908,0.06483313019874207,0.06483313019874207
892,0.13531837976987668,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06526448807307103,0.06526448807307103
828,0.13200167730100004,0
808,0.06440664594114573,0.06440664594114573
788,0.13114383516907474,0
764,0.06703810031392307,0.06703810031392307
736,0.13752334988505768,0
708,0.07048524957113461,0.07048524957113461
676,0.14677411545231406,0
636,0.08071568709358352,0.08071568709358352
596,0.16855223122946333,0
548,0.09682322047332548,0.09682322047332548
492,0.2076334207355014,0
426,0.1400014879957505,0
350,0.16760436678434484,0
258,0.2149033640844414,0
Prompt: " train railway " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.0681078096083003,0.0681078096083003
676,0.14193884340453483,0
636,0.07737064129569962,0.07737064129569962
596,0.16078880230236084,0
548,0.08907691203793164,0.08907691203793164
492,0.18996052079266432,0
426,0.12338769381410361,0
350,0.15239414894472753,0
258,0.1995699210538437,0
Prompt: " mountain " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06104590504207122,0.06104590504207122
864,0.12379591023918547,0
848,0.06426557237354441,0.06426557237354441
828,0.1298203261748746,0
808,0.06302058947386405,0.06302058947386405
788,0.12814075179640572,0
764,0.06540935224228467,0.06540935224228467
736,0.133517161850585,0
708,0.06764622816214705,0.06764622816214705
676,0.1407923514464312,0
636,0.07628886588117943,0.07628886588117943
596,0.15815213618192492,0
548,0.08824834488722128,0.08824834488722128
492,0.18731243834586048,0
426,0.12132329283034948,0
350,0.14896853275060698,0
258,0.1932810650610003,0
Prompt: " mountain " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06426557237354441,0.06426557237354441
828,0.1298203261748746,0
808,0.06329339390373316,0.06329339390373316
788,0.12841355622627484,0
764,0.06512016232254168,0.06512016232254168
736,0.133227971930842,0
708,0.06764622816214705,0.06764622816214705
676,0.1404528226883398,0
636,0.07628886588117943,0.07628886588117943
596,0.15815213618192492,0
548,0.0894936644148672,0.0894936644148672
492,0.19037727316959988,0
426,0.1270457065750666,0
350,0.15354334860408056,0
258,0.1995699210538437,0
Prompt: " castle " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.06384562974307972,0.06384562974307972
892,0.1336856668066158,0
880,0.06104590504207122,0.06104590504207122
864,0.12379591023918547,0
848,0.06412504445905512,0.06412504445905512
828,0.12982573618156965,0
808,0.06302058947386405,0.06302058947386405
788,0.12842994171614872,0
764,0.06526448807307103,0.06526448807307103
736,0.13321791678622225,0
708,0.06734111599695825,0.06734111599695825
676,0.140147710523151,0
636,0.07593203273866882,0.07593203273866882
596,0.1574109931097012,0
548,0.08701794347642586,0.08701794347642586
492,0.18384116394975134,0
426,0.11826296273580103,0
350,0.1455766853184376,0
258,0.19078314420098993,0
Prompt: " castle " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.06764622816214705,0.06764622816214705
676,0.1407923514464312,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08991205334214925,0.08991205334214925
492,0.19171421477146108,0
426,0.1259947595436534,0
350,0.154696149987657,0
258,0.2021025303530696,0
Prompt: " football field " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12499909063085096,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.0658471649793039,0.0658471649793039
