timestep,rel_l1
480,0.06419735371204656,
460,0.12853016807335021,
440,0.06482566003613216,
420,0.12960582876288423,
400,0.06466075476416386,
380,0.12964085241418039,
360,0.06419735371204656,
340,0.12850273044646088,
320,0.06361860307486222,
300,0.1271155649382406,
280,0.06275570729706086,
260,0.12539434281641348,
240,0.06223420768886283,
220,0.12439653816833998,
200,0.062318908177510436,
180,0.12492728278604986,
160,0.06387797953523876,
140,0.12893255395960695,
120,0.06811455373294123,
100,0.14017305761476426,
80,0.07980255110058099,
60,0.17407526995572045,
40,0.12523192464480315,
20,0.21713951696643316,
960,0.0622074560908123,
940,0.12437276765235523,
920,0.06252401720955228,
900,0.12655325773245674,
880,0.06264717266989484,
860,0.15670739999386746,
840,0.06254723782698254,
820,0.13146835880347846,
800,0.07159031509711218,
780,0.13977397547985493,
760,0.07124661565492928,
740,0.14139364539640437,
720,0.06962382491656288,
700,0.1366453283666971,
680,0.06396544111232802,
660,0.1274278410275958,
640,0.06278796497312172,
620,0.12542202860009366,
600,0.0621575955881878,
580,0.12444699978908011,
560,0.06249480377373231,
540,0.1252798867538769,
520,0.0634328229192477,
500,0.12744779046638155,
480,0.06423753839475915,
460,0.12862574610385746,
440,0.06493331417088177,
420,0.129835654662952,
400,0.06490234049207022,
380,0.1302539788604326,
360,0.06466075476416386,
340,0.12953229384976628,
320,0.06426454416381741,
300,0.12842210202262783,
280,0.06332939440217715,
260,0.12648355409757417,
240,0.06254579682898043,
220,0.12486428131272004,
200,0.062158286770123576,
180,0.12445504693047044,
160,0.06319788053805382,
140,0.12745231116908606,
120,0.066938846017465,
100,0.13768187466094617,
80,0.07795641057348648,
60,0.16993011283014461,
40,0.12158079652899217,
20,0.21086812738394167,
960,0.062191327854897685,
940,0.12436937269300358,
920,0.0625651160448214,
900,0.1266987357745869,
880,0.06268755805061099,
860,0.15717346589554582,
840,0.0626211309431282,
820,0.13183915589339912,
800,0.07188160422277552,
780,0.14032206857775076,
760,0.0714750397981389,
740,0.1417824876666761,
720,0.07004097062845328,
700,0.13735735922965947,
680,0.06412041750055203,
660,0.12771497818361763,
640,0.06283364328074023,
620,0.12549410136241004,
600,0.06216057681563067,
580,0.12447152890878516,
560,0.06255760845923627,
540,0.12543499757514803,
520,0.06356266152776874,
500,0.12773344146325133,
480,0.06436042469344022,
460,0.12891895562733907,
440,0.06479528940961334,
420,0.12947082005265398,
400,0.06438820770909832,
380,0.12888927387973587,
360,0.06365268793189849,
340,0.12726001603580572,
320,0.06290144480080251,
300,0.12563557757244373,
280,0.06225398870747595,
260,0.12445927550391042,
240,0.06219912357416456,
220,0.12450309038955192,
200,0.06295478892130535,
180,0.12631191611071982,
160,0.06510281187065724,
140,0.13136769708494106,
120,0.06936887031681571,
100,0.14239776626230538,
80,0.08012012549324635,
60,0.17365217627637766,
40,0.12230256828738001,
20,0.21042464036509398,
960,0.0622074560908123,
940,0.12437173587417695,
920,0.06250150166732932,
900,0.12647961420057868,
880,0.0626211309431282,
860,0.15657537409175398,
840,0.06251832222640419,
820,0.1313418935336354,
800,0.07136047330934113,
780,0.13933801047770714,
760,0.07090929592780221,
740,0.140688220944489,
720,0.06941950667418897,
700,0.1362560280350369,
680,0.06387797953523876,
660,0.1272871907382387,
640,0.06272953101178594,
620,0.1253129219593595,
600,0.06217109847258548,
580,0.12450517228251543,
560,0.06256357969436425,
540,0.1254330372676034,
520,0.0635405882595789,
500,0.12764568995141873,
480,0.06443020596653726,
460,0.1290032109294084,
440,0.06517110564060627,
420,0.13032605727334684,
400,0.06512277268672333,
380,0.13071170225273726,
360,0.06482566003613216,
340,0.12986873839899202,
320,0.06443020596653726,
300,0.12877680390710997,
280,0.06351868836477118,
260,0.12687865580868413,
240,0.0626785172333515,
220,0.12511082865304768,
200,0.06215636805265293,
180,0.12437070993493812,
160,0.06292976540139475,
140,0.1268574576221126,
120,0.06661530689061226,
100,0.13703058645977118,
80,0.07795641057348648,
60,0.17003278020830395,
40,0.12288303187154836,
20,0.2126480490031142,
960,0.062193190606570754,
940,0.12436695427672742,
920,0.06254723782698254,
900,0.12664138358286237,
880,0.06271536361095272,
860,0.1573081274543276,
840,0.06264059610293649,
820,0.13190872555676753,
800,0.07182299202463933,
780,0.14026345637961457,
760,0.07141766795093568,
740,0.14172511581947286,
720,0.06998820696891062,
700,0.13726193728623184,
680,0.06412041750055203,
660,0.1277037216890314,
640,0.06286497792671429,
620,0.1255456948388961,
600,0.06215531592119791,
580,0.12443788730349381,
560,0.06250583016645972,
540,0.1253286123422389,
520,0.06349696186337837,
500,0.1276020635552182,
480,0.06430537673441432,
460,0.12882074438745506,
440,0.06475005663589325,
420,0.12938138898431928,
400,0.06433281436130367,
380,0.12876302032784093,
360,0.0635516032232551,
340,0.12703776686471385,
320,0.06276298590274197,
300,0.12536330875304286,
280,0.062189508902407646,
260,0.12435008571803832,
240,0.06228287484485079,
220,0.12472609363870044,
200,0.06322687789403583,
180,0.1268554732844785,
160,0.06545163347370811,
140,0.13204709584362523,
120,0.06962382491656288,
100,0.14283971739067167,
80,0.08004046726000982,
60,0.1737832653244682,
40,0.12244743042163644,
20,0.21309452064749973,
960,0.062187733750933026,
940,0.1243672935015131,
920,0.06255315315893015,
900,0.12663422939786348,
880,0.06268755805061099,
860,0.15717346589554582,
840,0.06263406362697194,
820,0.13195247486998457,
800,0.07188160422277552,
780,0.14032206857775076,
760,0.07113346685829305,
740,0.14117443748674635,
720,0.06967534767422241,
700,0.1366554337729151,
680,0.06386566192465006,
660,0.12724349016314046,
640,0.06269444328850672,
620,0.12524168111548928,
600,0.06218267112087754,
580,0.12455437748954555,
560,0.06263863551935264,
540,0.12558936623961328,
520,0.06369874084963349,
500,0.12801781480798075,
480,0.06457300496287113,
460,0.12930807019638424,
440,0.06530188615792873,
420,0.13055440707072055,
400,0.06518730266785719,
380,0.13086301945070783,
360,0.06482566003613216,
340,0.12982143829071305,
320,0.06431907395834724,
300,0.12847663181715768,
280,0.06324977575493482,
260,0.12630377476697266,
240,0.06242738746993268,
220,0.12467263605728868,
200,0.06219912357416456,
180,0.12463231815234262,
160,0.06361720628317188,
140,0.12849831944244033,
120,0.06806870425091208,
100,0.14036555469634315,
80,0.08052106258077096,
60,0.17619197068432457,
40,0.12807729617608146,
20,0.22398752612688766,
960,0.06220528679643448,
940,0.12437167404939949,
920,0.06254136656734385,
900,0.12658349966800217,
880,0.06267391987201842,
860,0.1569466387271579,
840,0.06257116360129159,
820,0.13163993876384114,
800,0.07159031509711218,
780,0.13975089560631376,
760,0.07107715828872564,
740,0.14106536525763624,
720,0.06957247943644762,
700,0.13649077188912584,
680,0.06384115937079882,
660,0.1271982865602133,
640,0.06268755805061099,
620,0.12522309742935378,
600,0.06217800276561925,
580,0.12454535296236229,
560,0.06263863551935264,
540,0.12559773278912334,
520,0.06373373528009749,
500,0.1280803332206702,
480,0.06467553064304063,
460,0.12953173363462592,
440,0.06546923128068374,
420,0.13088780773922035,
400,0.06540177746518504,
380,0.1312185860603286,
360,0.06499577825458089,
340,0.13016688389518716,
320,0.06444429170382004,
300,0.12870883586763746,
280,0.06332939440217715,
260,0.12647423135182728,
240,0.06248935603019375,
220,0.12477876023108606,
200,0.06217242446534755,
180,0.12451917443091244,
160,0.06336745562185452,
140,0.1278312021761151,
120,0.06731638860120617,
100,0.13844985545949923,
80,0.07848436246249194,
60,0.1711804048613748,
40,0.12259246174966225,
20,0.2126480490031142,
