Prompt: "a yellow suitcase" 
timestep, before rel_l1, after rel_l1
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09245636573029242, 0.09245636573029242,
960,0.17055751156822985, 0.17055751156822985,
952,0.07487291589499392, 0.07487291589499392,
940,0.15712226853216088, 0.15712226853216088,
932,0.06764622816214705, 0.06764622816214705,
920,0.13878475567334633, 0.13878475567334633,
908,0.06526448807307103, 0.06526448807307103,
892,0.13607537239292208, 0.13607537239292208,
880,0.06261554823828569, 0.06261554823828569,
864,0.12744867843702776, 0.12744867843702776,
848,0.06570069172251453, 0.06570069172251453,
828,0.13289003731094026, 0.13289003731094026,
808,0.06614171339935927, 0.06614171339935927,
788,0.13394128129407806, 0.13394128129407806,
764,0.06968000159644225, 0.06968000159644225,
736,0.14455291749143617, 0.14455291749143617,
708,0.07737064129569962, 0.07737064129569962,
676,0.16078880230236084, 0.16078880230236084,
636,0.09245636573029242, 0.09245636573029242,
596,0.19564720420120466, 0.19564720420120466,
548,0.11978762684826078, 0.11978762684826078,
492,0.1400014879957505, 0.1400014879957505,
426,0.17360168705835363, 0.17360168705835363,
350,0.1932810650610003, 0.1932810650610003,
258,0.23581857761449054, 0.23581857761449054,
Prompt: "a blue car" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09160183553609955, 0.09160183553609955,
960,0.16933680204242246, 0.16933680204242246,
952,0.07452369664558868, 0.07452369664558868,
940,0.15677304928275565, 0.15677304928275565,
932,0.06734111599695825, 0.06734111599695825,
920,0.13847964350815753, 0.13847964350815753,
908,0.06512016232254168, 0.06512016232254168,
892,0.13593104664239275, 0.13593104664239275,
880,0.062348309934118454, 0.062348309934118454,
864,0.1267549558752642, 0.1267549558752642,
848,0.06570069172251453, 0.06570069172251453,
828,0.1327387920364376, 0.1327387920364376,
808,0.06555475380133019, 0.06555475380133019,
788,0.13274409938975593, 0.13274409938975593,
764,0.06857406267999754, 0.06857406267999754,
736,0.14138065720619028, 0.14138065720619028,
708,0.07417640004373306, 0.07417640004373306,
676,0.15451313851687948, 0.15451313851687948,
636,0.08742640797975153, 0.08742640797975153,
596,0.18380598932564934, 0.18380598932564934,
548,0.11081020026217593, 0.11081020026217593,
492,0.12810122753468733, 0.12810122753468733,
426,0.1605129052025199, 0.1605129052025199,
350,0.18335266082999072, 0.18335266082999072,
258,0.22660665244757092, 0.22660665244757092,
Prompt: "a blue car" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17239606089383427, 0.17239606089383427,
976,0.11032375824180803, 0.11032375824180803,
968,0.09288601653311804, 0.09288601653311804,
960,0.17135518830234459, 0.17135518830234459,
952,0.07522405010369038, 0.07522405010369038,
940,0.15786125016671065, 0.15786125016671065,
932,0.06779956789471878, 0.06779956789471878,
920,0.13959937556586555, 0.13959937556586555,
908,0.06540935224228467, 0.06540935224228467,
892,0.13654787975348395, 0.13654787975348395,
880,0.06261554823828569, 0.06261554823828569,
864,0.1277357105608274, 0.1277357105608274,
848,0.06570069172251453, 0.06570069172251453,
828,0.13289003731094026, 0.13289003731094026,
808,0.06658752544979672, 0.06658752544979672,
788,0.13485023502197813, 0.13485023502197813,
764,0.07016163117589744, 0.07016163117589744,
736,0.14609366391456624, 0.14609366391456624,
708,0.07921073343830765, 0.07921073343830765,
676,0.1650133841757024, 0.1650133841757024,
636,0.09593746955720388, 0.09593746955720388,
596,0.2028938684856928, 0.2028938684856928,
548,0.1259947595436534, 0.1259947595436534,
492,0.1455766853184376, 0.1455766853184376,
426,0.1796744349078941, 0.1796744349078941,
350,0.19704696010925477, 0.19704696010925477,
258,0.23714194841669722, 0.23714194841669722,
Prompt: "a green clock" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09245636573029242, 0.09245636573029242,
960,0.17055751156822985, 0.17055751156822985,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06718934558842574, 0.06718934558842574,
920,0.1386575168413067, 0.1386575168413067,
908,0.06526448807307103, 0.06526448807307103,
892,0.13640301558427032, 0.13640301558427032,
880,0.06208331280065944, 0.06208331280065944,
864,0.12691644299940152, 0.12691644299940152,
848,0.06526448807307103, 0.06526448807307103,
828,0.1323025883869941, 0.1323025883869941,
808,0.06497637602070834, 0.06497637602070834,
788,0.13201447633463143, 0.13201447633463143,
764,0.06718934558842574, 0.06718934558842574,
736,0.1386575168413067, 0.1386575168413067,
708,0.07280659452619274, 0.07280659452619274,
676,0.15054156103251565, 0.15054156103251565,
636,0.08460265872751788, 0.08460265872751788,
596,0.17878708852767267, 0.17878708852767267,
548,0.10887246891477781, 0.10887246891477781,
492,0.12810122753468733, 0.12810122753468733,
426,0.1616865545466104, 0.1616865545466104,
350,0.18705582566803844, 0.18705582566803844,
258,0.23317728236552174, 0.23317728236552174,
Prompt: "a green clock" 
timestep, before rel_l1, after rel_l1
992,0.5471479386589762, 0.5471479386589762,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09288601653311804, 0.09288601653311804,
960,0.17098716237105543, 0.17098716237105543,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06718934558842574, 0.06718934558842574,
920,0.1389891532595725, 0.1389891532595725,
908,0.06526448807307103, 0.06526448807307103,
892,0.13640301558427032, 0.13640301558427032,
880,0.06208331280065944, 0.06208331280065944,
864,0.12691644299940152, 0.12691644299940152,
848,0.06555475380133019, 0.06555475380133019,
828,0.1322919430292592, 0.1322919430292592,
808,0.06497637602070834, 0.06497637602070834,
788,0.13201447633463143, 0.13201447633463143,
764,0.06749341052573933, 0.06749341052573933,
736,0.13929321819688611, 0.13929321819688611,
708,0.07314612328428417, 0.07314612328428417,
676,0.1516152950535107, 0.1516152950535107,
636,0.08580265073739476, 0.08580265073739476,
596,0.18174012029459863, 0.18174012029459863,
548,0.11081020026217593, 0.11081020026217593,
492,0.13129479625140575, 0.13129479625140575,
426,0.16404386961144302, 0.16404386961144302,
350,0.1920308189450086, 0.1920308189450086,
258,0.23449701642822202, 0.23449701642822202,
Prompt: "a purple bowl" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17239606089383427, 0.17239606089383427,
976,0.11032375824180803, 0.11032375824180803,
968,0.09245636573029242, 0.09245636573029242,
960,0.17092553749951894, 0.17092553749951894,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06764622816214705, 0.06764622816214705,
920,0.139114399415028, 0.139114399415028,
908,0.06526448807307103, 0.06526448807307103,
892,0.13640301558427032, 0.13640301558427032,
880,0.062348309934118454, 0.062348309934118454,
864,0.12661388230766285, 0.12661388230766285,
848,0.06570069172251453, 0.06570069172251453,
828,0.13304180771947277, 0.13304180771947277,
808,0.06512016232254168, 0.06512016232254168,
788,0.1323095079109674, 0.1323095079109674,
764,0.06779956789471878, 0.06779956789471878,
736,0.13926773914759974, 0.13926773914759974,
708,0.07213342891079658, 0.07213342891079658,
676,0.1495040702064962, 0.1495040702064962,
636,0.08381125998264102, 0.08381125998264102,
596,0.17498822985302123, 0.17498822985302123,
548,0.10412378020439561, 0.10412378020439561,
492,0.12081019133828316, 0.12081019133828316,
426,0.15239414894472753, 0.15239414894472753,
350,0.17845404076156546, 0.17845404076156546,
258,0.22268738516715667, 0.22268738516715667,
Prompt: "a purple bowl" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17239606089383427, 0.17239606089383427,
976,0.10935488642869942, 0.10935488642869942,
968,0.09245636573029242, 0.09245636573029242,
960,0.17092553749951894, 0.17092553749951894,
952,0.07487291589499392, 0.07487291589499392,
940,0.15712226853216088, 0.15712226853216088,
932,0.06734111599695825, 0.06734111599695825,
920,0.13847964350815753, 0.13847964350815753,
908,0.06512016232254168, 0.06512016232254168,
892,0.13593104664239275, 0.13593104664239275,
880,0.06208331280065944, 0.06208331280065944,
864,0.12620835725971458, 0.12620835725971458,
848,0.06526448807307103, 0.06526448807307103,
828,0.13200167730100004, 0.13200167730100004,
808,0.06454826412489142, 0.06454826412489142,
788,0.13113578957468813, 0.13113578957468813,
764,0.06703810031392307, 0.06703810031392307,
736,0.13784898463377412, 0.13784898463377412,
708,0.07081088431985105, 0.07081088431985105,
676,0.1470997502010305, 0.1470997502010305,
636,0.08147896037103239, 0.08147896037103239,
596,0.16931550450691218, 0.16931550450691218,
548,0.09951675723845806, 0.09951675723845806,
492,0.21376893085043952, 0.21376893085043952,
426,0.1455766853184376, 0.1455766853184376,
350,0.17119348328888048, 0.17119348328888048,
258,0.21619551391620953, 0.21619551391620953,
