Prompt: "A beautiful coastal beach in spring, waves lapping on sand, black and white" 
timestep, before rel_l1, after rel_l1
708,0.06968000159644225, 0.06968000159644225,
676,0.14455291749143617, 0.14455291749143617,
636,0.07921073343830765, 0.07921073343830765,
596,0.16461167723046288, 0.16461167723046288,
548,0.09593746955720388, 0.09593746955720388,
492,0.20723544109399256, 0.20723544109399256,
426,0.14110855509502654, 0.14110855509502654,
350,0.16641430985451272, 0.16641430985451272,
258,0.2149033640844414, 0.2149033640844414,
Prompt: "A beautiful coastal beach in spring, waves lapping on sand, watercolor painting" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09245636573029242, 0.09245636573029242,
960,0.17019133223661534, 0.17019133223661534,
952,0.07417640004373306, 0.07417640004373306,
940,0.15642575268090003, 0.15642575268090003,
932,0.06688738118839087, 0.06688738118839087,
920,0.13769826550824193, 0.13769826550824193,
908,0.06440664594114573, 0.06440664594114573,
892,0.13489189551228034, 0.13489189551228034,
880,0.06182056527740511, 0.06182056527740511,
864,0.12552731029873054, 0.12552731029873054,
848,0.06483313019874207, 0.06483313019874207,
828,0.1311229167140964, 0.1311229167140964,
808,0.06370674502132545, 0.06370674502132545,
788,0.12970091756764932, 0.12970091756764932,
764,0.06599417254632386, 0.06599417254632386,
736,0.1351971260440962, 0.1351971260440962,
708,0.06873051381375979, 0.06873051381375979,
676,0.14256154760999434, 0.14256154760999434,
636,0.07810114583793741, 0.07810114583793741,
596,0.16230724080237438, 0.16230724080237438,
548,0.09462036518234646, 0.09462036518234646,
492,0.20301177039508558, 0.20301177039508558,
426,0.13779959382708798, 0.13779959382708798,
350,0.16286355425664606, 0.16286355425664606,
258,0.21361333960494044, 0.21361333960494044,
Prompt: "An astronaut flying in space, surrealism style" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17239606089383427, 0.17239606089383427,
976,0.10887246891477781, 0.10887246891477781,
968,0.09160183553609955, 0.09160183553609955,
960,0.16933680204242246, 0.16933680204242246,
952,0.07383103379623454, 0.07383103379623454,
940,0.15569430409698, 0.15569430409698,
932,0.06688738118839087, 0.06688738118839087,
920,0.13769826550824193, 0.13769826550824193,
908,0.0646904258889732, 0.0646904258889732,
892,0.13485205706487063, 0.13485205706487063,
880,0.061560075822401014, 0.061560075822401014,
864,0.12526682084372648, 0.12526682084372648,
848,0.0646904258889732, 0.0646904258889732,
828,0.13068459843529706, 0.13068459843529706,
808,0.06370674502132545, 0.06370674502132545,
788,0.12940743674383998, 0.12940743674383998,
764,0.06599417254632386, 0.06599417254632386,
736,0.1351971260440962, 0.1351971260440962,
708,0.06968000159644225, 0.06968000159644225,
676,0.14420369824203094, 0.14420369824203094,
636,0.07921073343830765, 0.07921073343830765,
596,0.16461167723046288, 0.16461167723046288,
548,0.09549689179385135, 0.09549689179385135,
492,0.20582065003565936, 0.20582065003565936,
426,0.13779959382708798, 0.13779959382708798,
350,0.16286355425664606, 0.16286355425664606,
258,0.2084749447853201, 0.2084749447853201,
Prompt: "An astronaut flying in space, surrealism style" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09202830311343646, 0.09202830311343646,
960,0.16939894440913608, 0.16939894440913608,
952,0.07383103379623454, 0.07383103379623454,
940,0.15530999416726693, 0.15530999416726693,
932,0.06673718922792901, 0.06673718922792901,
920,0.13722243879906362, 0.13722243879906362,
908,0.06440664594114573, 0.06440664594114573,
892,0.13456827711704317, 0.13456827711704317,
880,0.06143068051870406, 0.06143068051870406,
864,0.12486130657701236, 0.12486130657701236,
848,0.06454826412489142, 0.06454826412489142,
828,0.1305424366712153, 0.1305424366712153,
808,0.06370674502132545, 0.06370674502132545,
788,0.12926149882265564, 0.12926149882265564,
764,0.06599417254632386, 0.06599417254632386,
736,0.1351971260440962, 0.1351971260440962,
708,0.06888747999590851, 0.06888747999590851,
676,0.14306388003964157, 0.14306388003964157,
636,0.07846917176922653, 0.07846917176922653,
596,0.1630718304967444, 0.1630718304967444,
548,0.09288601653311804, 0.09288601653311804,
492,0.19889262756550533, 0.19889262756550533,
426,0.13129479625140575, 0.13129479625140575,
350,0.15585251629677507, 0.15585251629677507,
258,0.2021025303530696, 0.2021025303530696,
Prompt: "The bund Shanghai, pixel art" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09245636573029242, 0.09245636573029242,
960,0.17055751156822985, 0.17055751156822985,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06718934558842574, 0.06718934558842574,
920,0.13832787309962502, 0.13832787309962502,
908,0.06483313019874207, 0.06483313019874207,
892,0.13597165770994135, 0.13597165770994135,
880,0.062348309934118454, 0.062348309934118454,
864,0.12661388230766285, 0.12661388230766285,
848,0.06555475380133019, 0.06555475380133019,
828,0.13274409938975593, 0.13274409938975593,
808,0.0646904258889732, 0.0646904258889732,
788,0.13157780707736405, 0.13157780707736405,
764,0.06718934558842574, 0.06718934558842574,
736,0.1380002299082768, 0.1380002299082768,
708,0.07081088431985105, 0.07081088431985105,
676,0.14745846773528962, 0.14745846773528962,
636,0.08071568709358352, 0.08071568709358352,
596,0.16855223122946333, 0.16855223122946333,
548,0.09682322047332548, 0.09682322047332548,
492,0.20666187206059633, 0.20666187206059633,
426,0.136704848368271, 0.136704848368271,
350,0.16286355425664606, 0.16286355425664606,
258,0.2084749447853201, 0.2084749447853201,
Prompt: "The bund Shanghai, pixel art" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17239606089383427, 0.17239606089383427,
976,0.10935488642869942, 0.10935488642869942,
968,0.09245636573029242, 0.09245636573029242,
960,0.17019133223661534, 0.17019133223661534,
952,0.07452369664558868, 0.07452369664558868,
940,0.15677304928275565, 0.15677304928275565,
932,0.06718934558842574, 0.06718934558842574,
920,0.13832787309962502, 0.13832787309962502,
908,0.06483313019874207, 0.06483313019874207,
892,0.13531837976987668, 0.13531837976987668,
880,0.06195165730956359, 0.06195165730956359,
864,0.12579728705264331, 0.12579728705264331,
848,0.06512016232254168, 0.06512016232254168,
828,0.13140994883789603, 0.13140994883789603,
808,0.06440664594114573, 0.06440664594114573,
788,0.13084503681355827, 0.13084503681355827,
764,0.06703810031392307, 0.06703810031392307,
736,0.13784898463377412, 0.13784898463377412,
708,0.07113852751119928, 0.07113852751119928,
676,0.14814670525713253, 0.14814670525713253,
636,0.08263720006302028, 0.08263720006302028,
596,0.1729692719179541, 0.1729692719179541,
548,0.10180216142931184, 0.10180216142931184,
492,0.1172527093654768, 0.1172527093654768,
426,0.14783411391067275, 0.14783411391067275,
350,0.17239606089383427, 0.17239606089383427,
258,0.22138493202951176, 0.22138493202951176,
Prompt: "A panda drinking coffee in a cafe in Paris, Van Gogh style" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16782455328581877, 0.16782455328581877,
952,0.07383103379623454, 0.07383103379623454,
940,0.15569430409698, 0.15569430409698,
932,0.06718934558842574, 0.06718934558842574,
920,0.13832787309962502, 0.13832787309962502,
908,0.0646904258889732, 0.0646904258889732,
892,0.13550131020882425, 0.13550131020882425,
880,0.061560075822401014, 0.061560075822401014,
864,0.12512848593454792, 0.12512848593454792,
848,0.06483313019874207, 0.06483313019874207,
828,0.13142065564853878, 0.13142065564853878,
808,0.0639850632358048, 0.0639850632358048,
788,0.1301267766351641, 0.1301267766351641,
764,0.06658752544979672, 0.06658752544979672,
736,0.1364275625133328, 0.1364275625133328,
708,0.06936145881658923, 0.06936145881658923,
676,0.1445855089202796, 0.1445855089202796,
636,0.07921073343830765, 0.07921073343830765,
596,0.16461167723046288, 0.16461167723046288,
548,0.09245636573029242, 0.09245636573029242,
492,0.19704874474368803, 0.19704874474368803,
426,0.12810122753468733, 0.12810122753468733,
350,0.15354334860408056, 0.15354334860408056,
258,0.19830722166550704, 0.19830722166550704,
Prompt: "A panda drinking coffee in a cafe in Paris, Van Gogh style" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09288601653311804, 0.09288601653311804,
960,0.17135518830234459, 0.17135518830234459,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06718934558842574, 0.06718934558842574,
920,0.13832787309962502, 0.13832787309962502,
908,0.0646904258889732, 0.0646904258889732,
892,0.1351756754601078, 0.1351756754601078,
880,0.06182056527740511, 0.06182056527740511,
864,0.12566619502048482, 0.12566619502048482,
848,0.06526448807307103, 0.06526448807307103,
828,0.13185201352286774, 0.13185201352286774,
808,0.06440664594114573, 0.06440664594114573,
788,0.13099417139094244, 0.13099417139094244,
764,0.06703810031392307, 0.06703810031392307,
736,0.13752334988505768, 0.13752334988505768,
708,0.07048524957113461, 0.07048524957113461,
676,0.14641728230980344, 0.14641728230980344,
636,0.08071568709358352, 0.08071568709358352,
596,0.16814209507333505, 0.16814209507333505,
548,0.09771505409069701, 0.09771505409069701,
492,0.21097728168588514, 0.21097728168588514,
426,0.14221964829186176, 0.14221964829186176,
350,0.16999398659039278, 0.16999398659039278,
258,0.2149033640844414, 0.2149033640844414,
