timestep,rel_l1
720,0.06957247943644762,
700,0.13651132545391262,
680,0.06384115937079882,
660,0.1271880023110216,
640,0.06268071691218183,
620,0.12521625629092462,
600,0.062189508902407646,
580,0.12457454590327066,
560,0.0626785172333515,
540,0.12569739788411602,
520,0.06376911941287218,
500,0.1281852827993732,
480,0.06476509113457526,
460,0.12968289693342747,
440,0.06567571678285065,
420,0.1313165898645366,
400,0.06571073220873594,
380,0.1319672863766873,
360,0.0654523033692293,
340,0.13116303557796524,
320,0.06505893115427619,
300,0.1299767369531284,
280,0.0639269521857719,
260,0.12762569303540539,
240,0.0628933827319795,
220,0.12544506356870988,
200,0.062173728734113434,
180,0.12436330056373729,
160,0.06289701860979527,
140,0.1267997660375535,
120,0.06661530689061226,
100,0.13713912716742835,
80,0.0781063708202733,
60,0.17059515697934102,
40,0.1236124160410542,
20,0.21578584368295,
960,0.062191327854897685,
940,0.12436790170983679,
920,0.06260206256913159,
900,0.12680235704320525,
880,0.06270137262706654,
860,0.15718728047200137,
840,0.06258339094757358,
820,0.131701738751332,
800,0.07164821854262443,
780,0.13994794314804979,
760,0.07124661565492928,
740,0.14134052720816054,
720,0.06977892501668678,
700,0.136883794986554,
680,0.06399082818399496,
660,0.12748567163017627,
640,0.06279546772783451,
620,0.125436063830771,
600,0.062158275128126626,
580,0.12444767932901893,
560,0.06249480377373231,
540,0.1252798867538769,
520,0.06344340433708881,
500,0.12749674141328304,
480,0.06427811183444651,
460,0.12877917800508407,
440,0.06498009765001651,
420,0.12996019530003303,
400,0.0649178057988522,
380,0.13021969195678093,
360,0.06452971227622303,
340,0.12922006190842963,
320,0.06401496754713383,
300,0.12790484769423732,
280,0.06305399901203784,
260,0.12596354938580265,
240,0.06236303771425468,
220,0.12458199700580955,
200,0.062214341882285196,
180,0.12465252654516226,
160,0.06356092380584005,
140,0.12827393271927834,
120,0.06755417809551698,
100,0.1389146514048581,
80,0.07871327667405073,
60,0.17109869668299096,
40,0.121436950160446,
20,0.2077762955581839,
960,0.062191327854897685,
940,0.12436790170983679,
920,0.06258957073989271,
900,0.12676306259366754,
880,0.06267391987201842,
860,0.1568403057705829,
840,0.06258957073989271,
820,0.13170791854365113,
800,0.07170629918122967,
780,0.13995946512651908,
760,0.07118995264795941,
740,0.14123092327641268,
720,0.06967534767422241,
700,0.1367384457475769,
680,0.06394023095684463,
660,0.12739190474818518,
640,0.06276572140000077,
620,0.12537409600854021,
600,0.06216233047947715,
580,0.12447328257263163,
560,0.06254579682898043,
540,0.1254073663728306,
520,0.06356266152776874,
500,0.12773344146325133,
480,0.06441616338650102,
460,0.12900368550808122,
440,0.06504307836285986,
420,0.12999194396817645,
400,0.06479528940961334,
380,0.12991806209633666,
360,0.06426454416381741,
340,0.12862496885725763,
320,0.06359609646119707,
300,0.12701838133086274,
280,0.06267176133955685,
260,0.1252001678551124,
240,0.06218107119172442,
220,0.12433551605592073,
200,0.0624743486258108,
180,0.12535525863494473,
160,0.06447805496947992,
140,0.1303522589803219,
120,0.06931841124301265,
100,0.14284950637043714,
80,0.08200093343650533,
60,0.17898859880914456,
40,0.12944629223591106,
20,0.22444875710101733,
