Prompt: "golden fish swimming in the ocean." 
timestep, before rel_l1, after rel_l1
880,0.06117359406548688, 0.06117359406548688,
864,0.12405861335770062, 0.12405861335770062,
848,0.06454826412489142, 0.06454826412489142,
828,0.1306899775242507, 0.1306899775242507,
808,0.06343062605830829, 0.06343062605830829,
788,0.1292777910376122, 0.1292777910376122,
764,0.06599417254632386, 0.06599417254632386,
736,0.13472468636008367, 0.13472468636008367,
708,0.0681078096083003, 0.0681078096083003,
676,0.14193884340453483, 0.14193884340453483,
636,0.07737064129569962, 0.07737064129569962,
596,0.1600078413587199, 0.1600078413587199,
548,0.08742640797975153, 0.08742640797975153,
492,0.18514146207044854, 0.18514146207044854,
426,0.1167494569917581, 0.1167494569917581,
350,0.143334727522935, 0.143334727522935,
258,0.18458431738966913, 0.18458431738966913,
Prompt: "The bund Shanghai, oil painting" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15530999416726693, 0.15530999416726693,
932,0.06628978651535433, 0.06628978651535433,
920,0.13645141769125177, 0.13645141769125177,
908,0.06426557237354441, 0.06426557237354441,
892,0.13442720354944185, 0.13442720354944185,
880,0.06117359406548688, 0.06117359406548688,
864,0.12433030875899123, 0.12433030875899123,
848,0.06454826412489142, 0.06454826412489142,
828,0.1306899775242507, 0.1306899775242507,
808,0.06343062605830829, 0.06343062605830829,
788,0.12898537985963848, 0.12898537985963848,
764,0.06555475380133019, 0.06555475380133019,
736,0.13412881648132774, 0.13412881648132774,
708,0.06764622816214705, 0.06764622816214705,
676,0.1407923514464312, 0.1407923514464312,
636,0.07628886588117943, 0.07628886588117943,
596,0.1577678262522118, 0.1577678262522118,
548,0.08701794347642586, 0.08701794347642586,
492,0.18428632374785422, 0.18428632374785422,
426,0.11826296273580103, 0.11826296273580103,
350,0.1444537530217104, 0.1444537530217104,
258,0.18705582566803844, 0.18705582566803844,
Prompt: "An Iron man is playing the electronic guitar, high electronic guitar." 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09375005537522593, 0.09375005537522593,
960,0.17296078881353358, 0.17296078881353358,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06734111599695825, 0.06734111599695825,
920,0.13847964350815753, 0.13847964350815753,
908,0.06512016232254168, 0.06512016232254168,
892,0.13593104664239275, 0.13593104664239275,
880,0.06195165730956359, 0.06195165730956359,
864,0.126217229683108, 0.126217229683108,
848,0.06526448807307103, 0.06526448807307103,
828,0.13185201352286774, 0.13185201352286774,
808,0.0646904258889732, 0.0646904258889732,
788,0.1314276151169022, 0.1314276151169022,
764,0.06718934558842574, 0.06718934558842574,
736,0.1380002299082768, 0.1380002299082768,
708,0.07179980767114678, 0.07179980767114678,
676,0.14844739108658533, 0.14844739108658533,
636,0.08224935263716697, 0.08224935263716697,
596,0.1713262646750986, 0.1713262646750986,
548,0.10180216142931184, 0.10180216142931184,
492,0.11775721323079066, 0.11775721323079066,
426,0.14783411391067275, 0.14783411391067275,
350,0.17481032973232344, 0.17481032973232344,
258,0.22138493202951176, 0.22138493202951176,
Prompt: "An Iron man is playing the electronic guitar, high electronic guitar." 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09245636573029242, 0.09245636573029242,
960,0.17055751156822985, 0.17055751156822985,
952,0.07417640004373306, 0.07417640004373306,
940,0.15642575268090003, 0.15642575268090003,
932,0.06688738118839087, 0.06688738118839087,
920,0.13769826550824193, 0.13769826550824193,
908,0.0646904258889732, 0.0646904258889732,
892,0.1351756754601078, 0.1351756754601078,
880,0.06195165730956359, 0.06195165730956359,
864,0.1260767017686187, 0.1260767017686187,
848,0.06512016232254168, 0.06512016232254168,
828,0.1317076877723384, 0.1317076877723384,
808,0.06426557237354441, 0.06426557237354441,
788,0.13055535888889874, 0.13055535888889874,
764,0.06673718922792901, 0.06673718922792901,
736,0.13689882040382645, 0.13689882040382645,
708,0.07081088431985105, 0.07081088431985105,
676,0.14674291705851988, 0.14674291705851988,
636,0.08109643018385349, 0.08109643018385349,
596,0.16893297431973328, 0.16893297431973328,
548,0.09861291728743918, 0.09861291728743918,
492,0.21236947140389384, 0.21236947140389384,
426,0.143334727522935, 0.143334727522935,
350,0.16760436678434484, 0.16760436678434484,
258,0.21361333960494044, 0.21361333960494044,
Prompt: "A cute fluffy panda eating Chinese food in a restaurant" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09288601653311804, 0.09288601653311804,
960,0.17135518830234459, 0.17135518830234459,
952,0.07522405010369038, 0.07522405010369038,
940,0.15825085538326822, 0.15825085538326822,
932,0.06764622816214705, 0.06764622816214705,
920,0.139114399415028, 0.139114399415028,
908,0.06526448807307103, 0.06526448807307103,
892,0.13640301558427032, 0.13640301558427032,
880,0.06208331280065944, 0.06208331280065944,
864,0.12634888517420384, 0.12634888517420384,
848,0.06570069172251453, 0.06570069172251453,
828,0.1327387920364376, 0.1327387920364376,
808,0.0646904258889732, 0.0646904258889732,
788,0.1312779513387699, 0.1312779513387699,
764,0.06749341052573933, 0.06749341052573933,
736,0.13830429484559037, 0.13830429484559037,
708,0.07179980767114678, 0.07179980767114678,
676,0.14844739108658533, 0.14844739108658533,
636,0.08302680527957784, 0.08302680527957784,
596,0.1729388586217271, 0.1729388586217271,
548,0.10365659789981013, 0.10365659789981013,
492,0.12081019133828316, 0.12081019133828316,
426,0.15354334860408056, 0.15354334860408056,
350,0.17845404076156546, 0.17845404076156546,
258,0.2252982654064922, 0.2252982654064922,
Prompt: "A cute fluffy panda eating Chinese food in a restaurant" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.11032375824180803, 0.11032375824180803,
968,0.09245636573029242, 0.09245636573029242,
960,0.17092553749951894, 0.17092553749951894,
952,0.07487291589499392, 0.07487291589499392,
940,0.1575101159580142, 0.1575101159580142,
932,0.06734111599695825, 0.06734111599695825,
920,0.1388092872498392, 0.1388092872498392,
908,0.06526448807307103, 0.06526448807307103,
892,0.13640301558427032, 0.13640301558427032,
880,0.06208331280065944, 0.06208331280065944,
864,0.12634888517420384, 0.12634888517420384,
848,0.06555475380133019, 0.06555475380133019,
828,0.1322919430292592, 0.1322919430292592,
808,0.0646904258889732, 0.0646904258889732,
788,0.1312779513387699, 0.1312779513387699,
764,0.06718934558842574, 0.06718934558842574,
736,0.1380002299082768, 0.1380002299082768,
708,0.07179980767114678, 0.07179980767114678,
676,0.14844739108658533, 0.14844739108658533,
636,0.08302680527957784, 0.08302680527957784,
596,0.1729388586217271, 0.1729388586217271,
548,0.10412378020439561, 0.10412378020439561,
492,0.12183759951819609, 0.12183759951819609,
426,0.15585251629677507, 0.15585251629677507,
350,0.18212377506311667, 0.18212377506311667,
258,0.22922922244691085, 0.22922922244691085,
Prompt: "A squirrel eating a burger." 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09160183553609955, 0.09160183553609955,
960,0.16933680204242246, 0.16933680204242246,
952,0.07383103379623454, 0.07383103379623454,
940,0.1560803864334015, 0.1560803864334015,
932,0.06718934558842574, 0.06718934558842574,
920,0.13832787309962502, 0.13832787309962502,
908,0.06440664594114573, 0.06440664594114573,
892,0.13489189551228034, 0.13489189551228034,
880,0.061560075822401014, 0.061560075822401014,
864,0.1249907018807093, 0.1249907018807093,
848,0.06483313019874207, 0.06483313019874207,
828,0.13142065564853878, 0.13142065564853878,
808,0.06370674502132545, 0.06370674502132545,
788,0.12970091756764932, 0.12970091756764932,
764,0.06599417254632386, 0.06599417254632386,
736,0.1351971260440962, 0.1351971260440962,
708,0.06888747999590851, 0.06888747999590851,
676,0.14271851379214306, 0.14271851379214306,
636,0.07773496650632292, 0.07773496650632292,
596,0.16115312751298413, 0.16115312751298413,
548,0.09033207185493383, 0.09033207185493383,
492,0.19213423328424567, 0.19213423328424567,
426,0.12286980568575548, 0.12286980568575548,
350,0.14670348524015156, 0.14670348524015156,
258,0.18705582566803844, 0.18705582566803844,
Prompt: "A squirrel eating a burger." 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09160183553609955, 0.09160183553609955,
960,0.16933680204242246, 0.16933680204242246,
952,0.07417640004373306, 0.07417640004373306,
940,0.15642575268090003, 0.15642575268090003,
932,0.06673718922792901, 0.06673718922792901,
920,0.13754807354778006, 0.13754807354778006,
908,0.0646904258889732, 0.0646904258889732,
892,0.13550131020882425, 0.13550131020882425,
880,0.06195165730956359, 0.06195165730956359,
864,0.12579728705264331, 0.12579728705264331,
848,0.06512016232254168, 0.06512016232254168,
828,0.1317076877723384, 0.1317076877723384,
808,0.06412504445905512, 0.06412504445905512,
788,0.13056343533146766, 0.13056343533146766,
764,0.06643839087241254, 0.06643839087241254,
736,0.1361183924688548, 0.1361183924688548,
708,0.06968000159644225, 0.06968000159644225,
676,0.14420369824203094, 0.14420369824203094,
636,0.07883903679742275, 0.07883903679742275,
596,0.1638399808633244, 0.1638399808633244,
548,0.09245636573029242, 0.09245636573029242,
492,0.19799016648258427, 0.19799016648258427,
426,0.12916127850098397, 0.12916127850098397,
350,0.154696149987657, 0.154696149987657,
258,0.19578916249949377, 0.19578916249949377,
