Prompt: " A lightning striking atop of eiffel tower, dark clouds in the sky " 
prompt,timestep,before_rel_l1,after_rel_l1
864,0.0809326171875,0.0809326171875
848,0.1077880859375,0
828,0.0279541015625,0.0279541015625
808,0.0538330078125,0.0538330078125
788,0.0814208984375,0.0814208984375
764,0.109375,0
736,0.0299072265625,0.0299072265625
708,0.0601806640625,0.0601806640625
676,0.0938720703125,0.0938720703125
636,0.1302490234375,0
596,0.039306640625,0.039306640625
548,0.08349609375,0.08349609375
492,0.1337890625,0
426,0.060791015625,0.060791015625
350,0.133056640625,0
258,0.08837890625,0.08837890625
Prompt: " A boat sailing leisurely along the Seine River with the Eiffel Tower in background, watercolor painting " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.137451171875,0
968,0.0458984375,0.0458984375
960,0.0830078125,0.0830078125
952,0.117919921875,0
940,0.039794921875,0.039794921875
932,0.069091796875,0.069091796875
920,0.1015625,0
908,0.027099609375,0.027099609375
892,0.05908203125,0.05908203125
880,0.0838623046875,0.0838623046875
864,0.1104736328125,0
848,0.027587890625,0.027587890625
828,0.056396484375,0.056396484375
808,0.0830078125,0.0830078125
788,0.111572265625,0
764,0.028564453125,0.028564453125
736,0.0596923828125,0.0596923828125
708,0.0908203125,0.0908203125
676,0.125732421875,0
636,0.03759765625,0.03759765625
596,0.0791015625,0.0791015625
548,0.126953125,0
492,0.05517578125,0.05517578125
426,0.125,0
350,0.08056640625,0.08056640625
258,0.18017578125,0
Prompt: " A boat sailing leisurely along the Seine River with the Eiffel Tower in background, watercolor painting " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.137451171875,0
968,0.04541015625,0.04541015625
960,0.082275390625,0.082275390625
952,0.116943359375,0
940,0.039794921875,0.039794921875
932,0.0689697265625,0.0689697265625
920,0.1011962890625,0
908,0.02685546875,0.02685546875
892,0.05859375,0.05859375
880,0.0831298828125,0.0831298828125
864,0.109375,0
848,0.0272216796875,0.0272216796875
828,0.0556640625,0.0556640625
808,0.0819091796875,0.0819091796875
788,0.1099853515625,0
764,0.028076171875,0.028076171875
736,0.058837890625,0.058837890625
708,0.08935546875,0.08935546875
676,0.123779296875,0
636,0.036865234375,0.036865234375
596,0.07763671875,0.07763671875
548,0.124267578125,0
492,0.053466796875,0.053466796875
426,0.120849609375,0
350,0.07861328125,0.07861328125
258,0.17578125,0
Prompt: " An astronaut flying in space, pan left " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.137451171875,0
968,0.04541015625,0.04541015625
960,0.082275390625,0.082275390625
952,0.11669921875,0
940,0.03955078125,0.03955078125
932,0.0684814453125,0.0684814453125
920,0.1004638671875,0
908,0.02685546875,0.02685546875
892,0.058349609375,0.058349609375
880,0.0826416015625,0.0826416015625
864,0.10888671875,0
848,0.0272216796875,0.0272216796875
828,0.0555419921875,0.0555419921875
808,0.0821533203125,0.0821533203125
788,0.1103515625,0
764,0.0283203125,0.0283203125
736,0.0592041015625,0.0592041015625
708,0.0906982421875,0.0906982421875
676,0.1256103515625,0
636,0.0380859375,0.0380859375
596,0.080078125,0.080078125
548,0.129150390625,0
492,0.05615234375,0.05615234375
426,0.12646484375,0
350,0.08056640625,0.08056640625
258,0.18017578125,0
Prompt: " An astronaut flying in space, pan left " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.137451171875,0
968,0.046142578125,0.046142578125
960,0.0830078125,0.0830078125
952,0.11767578125,0
940,0.03955078125,0.03955078125
932,0.0684814453125,0.0684814453125
920,0.1004638671875,0
908,0.0272216796875,0.0272216796875
892,0.0592041015625,0.0592041015625
880,0.0838623046875,0.0838623046875
864,0.1104736328125,0
848,0.027099609375,0.027099609375
828,0.055419921875,0.055419921875
808,0.0819091796875,0.0819091796875
788,0.110107421875,0
764,0.0281982421875,0.0281982421875
736,0.0587158203125,0.0587158203125
708,0.089599609375,0.089599609375
676,0.1240234375,0
636,0.037109375,0.037109375
596,0.077880859375,0.077880859375
548,0.124267578125,0
492,0.052490234375,0.052490234375
426,0.117431640625,0
350,0.07568359375,0.07568359375
258,0.16943359375,0
Prompt: " Vincent van Gogh is painting in the room " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.04541015625,0.04541015625
960,0.08203125,0.08203125
952,0.116455078125,0
940,0.039306640625,0.039306640625
932,0.0677490234375,0.0677490234375
920,0.0992431640625,0.0992431640625
908,0.1259765625,0
892,0.031494140625,0.031494140625
880,0.055419921875,0.055419921875
864,0.0811767578125,0.0811767578125
848,0.1082763671875,0
828,0.0281982421875,0.0281982421875
808,0.05419921875,0.05419921875
788,0.08203125,0.08203125
764,0.110107421875,0
736,0.0303955078125,0.0303955078125
708,0.060302734375,0.060302734375
676,0.094482421875,0.094482421875
636,0.131103515625,0
596,0.04052734375,0.04052734375
548,0.084716796875,0.084716796875
492,0.135009765625,0
426,0.0615234375,0.0615234375
350,0.13427734375,0
258,0.0908203125,0.0908203125
Prompt: " Vincent van Gogh is painting in the room " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.04541015625,0.04541015625
960,0.08203125,0.08203125
952,0.116455078125,0
940,0.039794921875,0.039794921875
932,0.068603515625,0.068603515625
920,0.1005859375,0
908,0.02685546875,0.02685546875
892,0.05859375,0.05859375
880,0.0831298828125,0.0831298828125
864,0.109375,0
848,0.027099609375,0.027099609375
828,0.0555419921875,0.0555419921875
808,0.08203125,0.08203125
788,0.1103515625,0
764,0.0283203125,0.0283203125
736,0.0592041015625,0.0592041015625
708,0.0899658203125,0.0899658203125
676,0.1246337890625,0
636,0.037841796875,0.037841796875
596,0.079345703125,0.079345703125
548,0.1259765625,0
492,0.053955078125,0.053955078125
426,0.121337890625,0
350,0.0791015625,0.0791015625
258,0.17626953125,0
Prompt: " a dog enjoying a peaceful walk " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.081298828125,0.081298828125
952,0.115234375,0
940,0.039306640625,0.039306640625
932,0.0673828125,0.0673828125
920,0.098876953125,0.098876953125
908,0.125244140625,0
892,0.03125,0.03125
880,0.0548095703125,0.0548095703125
864,0.0799560546875,0.0799560546875
848,0.106689453125,0
828,0.02783203125,0.02783203125
808,0.05322265625,0.05322265625
788,0.0809326171875,0.0809326171875
764,0.108642578125,0
736,0.0294189453125,0.0294189453125
708,0.058349609375,0.058349609375
676,0.091796875,0.091796875
636,0.12744140625,0
596,0.038818359375,0.038818359375
548,0.080322265625,0.080322265625
492,0.127197265625,0
426,0.054931640625,0.054931640625
350,0.122314453125,0
258,0.083984375,0.083984375
Prompt: " a dog enjoying a peaceful walk " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.136474609375,0
968,0.045166015625,0.045166015625
960,0.081298828125,0.081298828125
952,0.115234375,0
940,0.039306640625,0.039306640625
932,0.0673828125,0.0673828125
920,0.098876953125,0.098876953125
908,0.125244140625,0
892,0.03125,0.03125
880,0.0548095703125,0.0548095703125
864,0.0799560546875,0.0799560546875
848,0.106689453125,0
828,0.02783203125,0.02783203125
808,0.05322265625,0.05322265625
788,0.0809326171875,0.0809326171875
764,0.1085205078125,0
736,0.029541015625,0.029541015625
708,0.05859375,0.05859375
676,0.091796875,0.091796875
636,0.127685546875,0
596,0.038818359375,0.038818359375
548,0.080078125,0.080078125
492,0.126708984375,0
426,0.0546875,0.0546875
350,0.12109375,0
258,0.08251953125,0.08251953125
Prompt: " a toilet, frozen in time " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.081787109375,0.081787109375
952,0.115966796875,0
940,0.039306640625,0.039306640625
932,0.0677490234375,0.0677490234375
920,0.0992431640625,0.0992431640625
908,0.125732421875,0
892,0.031494140625,0.031494140625
880,0.055419921875,0.055419921875
864,0.0809326171875,0.0809326171875
848,0.10791015625,0
828,0.0281982421875,0.0281982421875
808,0.053955078125,0.053955078125
788,0.081787109375,0.081787109375
764,0.10986328125,0
736,0.030029296875,0.030029296875
708,0.0595703125,0.0595703125
676,0.093017578125,0.093017578125
636,0.12890625,0
596,0.03857421875,0.03857421875
548,0.080078125,0.080078125
492,0.126953125,0
426,0.0556640625,0.0556640625
350,0.12255859375,0
258,0.0830078125,0.0830078125
Prompt: " a toilet, frozen in time " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.136474609375,0
968,0.045166015625,0.045166015625
960,0.08154296875,0.08154296875
952,0.115478515625,0
940,0.039306640625,0.039306640625
932,0.0677490234375,0.0677490234375
920,0.0994873046875,0.0994873046875
908,0.126220703125,0
892,0.031494140625,0.031494140625
880,0.0556640625,0.0556640625
864,0.0814208984375,0.0814208984375
848,0.108642578125,0
828,0.0283203125,0.0283203125
808,0.0543212890625,0.0543212890625
788,0.082275390625,0.082275390625
764,0.1103515625,0
736,0.030029296875,0.030029296875
708,0.0595703125,0.0595703125
676,0.09326171875,0.09326171875
636,0.12939453125,0
596,0.03857421875,0.03857421875
548,0.080322265625,0.080322265625
492,0.127197265625,0
426,0.0556640625,0.0556640625
350,0.123046875,0
258,0.0830078125,0.0830078125
Prompt: " A tranquil tableau of the Stonehenge presented itself as an enigmatic puzzle, each colossal stone meticulously placed against the backdrop of tranquility " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.081787109375,0.081787109375
952,0.115966796875,0
940,0.039794921875,0.039794921875
932,0.0687255859375,0.0687255859375
920,0.1007080078125,0
908,0.0264892578125,0.0264892578125
892,0.0579833984375,0.0579833984375
880,0.0819091796875,0.0819091796875
864,0.1075439453125,0
848,0.0269775390625,0.0269775390625
828,0.0552978515625,0.0552978515625
808,0.0811767578125,0.0811767578125
788,0.1090087890625,0
764,0.02783203125,0.02783203125
736,0.057861328125,0.057861328125
708,0.087646484375,0.087646484375
676,0.121337890625,0
636,0.03564453125,0.03564453125
596,0.074951171875,0.074951171875
548,0.11767578125,0
492,0.0478515625,0.0478515625
426,0.1064453125,0
350,0.0693359375,0.0693359375
258,0.15673828125,0
Prompt: " A tranquil tableau of the Stonehenge presented itself as an enigmatic puzzle, each colossal stone meticulously placed against the backdrop of tranquility " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.04541015625,0.04541015625
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.03955078125,0.03955078125
932,0.0684814453125,0.0684814453125
920,0.1004638671875,0
908,0.0267333984375,0.0267333984375
892,0.0582275390625,0.0582275390625
880,0.0823974609375,0.0823974609375
864,0.1082763671875,0
848,0.0269775390625,0.0269775390625
828,0.0552978515625,0.0552978515625
808,0.0814208984375,0.0814208984375
788,0.109375,0
764,0.02783203125,0.02783203125
736,0.05810546875,0.05810546875
708,0.088134765625,0.088134765625
676,0.121826171875,0
636,0.035888671875,0.035888671875
596,0.0751953125,0.0751953125
548,0.118408203125,0
492,0.048583984375,0.048583984375
426,0.1083984375,0
350,0.0703125,0.0703125
258,0.158203125,0
Prompt: " forest road " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.136474609375,0
968,0.04541015625,0.04541015625
960,0.08203125,0.08203125
952,0.1162109375,0
940,0.039306640625,0.039306640625
932,0.067626953125,0.067626953125
920,0.09912109375,0.09912109375
908,0.1256103515625,0
892,0.0311279296875,0.0311279296875
880,0.054931640625,0.054931640625
864,0.0804443359375,0.0804443359375
848,0.107177734375,0
828,0.027587890625,0.027587890625
808,0.052978515625,0.052978515625
788,0.080322265625,0.080322265625
764,0.107666015625,0
736,0.029541015625,0.029541015625
708,0.05859375,0.05859375
676,0.09130859375,0.09130859375
636,0.12646484375,0
596,0.03857421875,0.03857421875
548,0.080810546875,0.080810546875
492,0.128662109375,0
426,0.0595703125,0.0595703125
350,0.13037109375,0
258,0.091796875,0.091796875
Prompt: " forest road " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.136474609375,0
968,0.045166015625,0.045166015625
960,0.08154296875,0.08154296875
952,0.11572265625,0
940,0.039306640625,0.039306640625
932,0.067626953125,0.067626953125
920,0.09912109375,0.09912109375
908,0.1256103515625,0
892,0.0311279296875,0.0311279296875
880,0.054931640625,0.054931640625
864,0.0804443359375,0.0804443359375
848,0.107177734375,0
828,0.0274658203125,0.0274658203125
808,0.052734375,0.052734375
788,0.080078125,0.080078125
764,0.1072998046875,0
736,0.0294189453125,0.0294189453125
708,0.058349609375,0.058349609375
676,0.091064453125,0.091064453125
636,0.126220703125,0
596,0.03857421875,0.03857421875
548,0.0810546875,0.0810546875
492,0.129638671875,0
426,0.059814453125,0.059814453125
350,0.131103515625,0
258,0.091796875,0.091796875
Prompt: " In a still frame, a tranquil Japanese tea ceremony room, with tatami mats, a delicate tea set, and a bonsai tree in the corner " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.081787109375,0.081787109375
952,0.115966796875,0
940,0.03955078125,0.03955078125
932,0.068115234375,0.068115234375
920,0.099853515625,0.099853515625
908,0.126708984375,0
892,0.031494140625,0.031494140625
880,0.0557861328125,0.0557861328125
864,0.0819091796875,0.0819091796875
848,0.109375,0
828,0.0283203125,0.0283203125
808,0.0545654296875,0.0545654296875
788,0.0828857421875,0.0828857421875
764,0.1114501953125,0
736,0.0308837890625,0.0308837890625
708,0.061767578125,0.061767578125
676,0.096435546875,0.096435546875
636,0.13427734375,0
596,0.041259765625,0.041259765625
548,0.0869140625,0.0869140625
492,0.13916015625,0
426,0.06396484375,0.06396484375
350,0.13916015625,0
258,0.091796875,0.091796875
Prompt: " In a still frame, a tranquil Japanese tea ceremony room, with tatami mats, a delicate tea set, and a bonsai tree in the corner " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.136474609375,0
968,0.045166015625,0.045166015625
960,0.081298828125,0.081298828125
952,0.115234375,0
940,0.039306640625,0.039306640625
932,0.0677490234375,0.0677490234375
920,0.0992431640625,0.0992431640625
908,0.1259765625,0
892,0.031494140625,0.031494140625
880,0.0557861328125,0.0557861328125
864,0.0816650390625,0.0816650390625
848,0.109130859375,0
828,0.0284423828125,0.0284423828125
808,0.0546875,0.0546875
788,0.0828857421875,0.0828857421875
764,0.1112060546875,0
736,0.03076171875,0.03076171875
708,0.0611572265625,0.0611572265625
676,0.0958251953125,0.0958251953125
636,0.1329345703125,0
596,0.04052734375,0.04052734375
548,0.084716796875,0.084716796875
492,0.135009765625,0
426,0.061279296875,0.061279296875
350,0.134033203125,0
258,0.08984375,0.08984375
Prompt: " a hot dog on the top of a pizza, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.137451171875,0
968,0.0458984375,0.0458984375
960,0.0830078125,0.0830078125
952,0.117919921875,0
940,0.039794921875,0.039794921875
932,0.069091796875,0.069091796875
920,0.101318359375,0
908,0.027587890625,0.027587890625
892,0.0595703125,0.0595703125
880,0.0843505859375,0.0843505859375
864,0.111083984375,0
848,0.0279541015625,0.0279541015625
828,0.0567626953125,0.0567626953125
808,0.0841064453125,0.0841064453125
788,0.1129150390625,0
764,0.029541015625,0.029541015625
736,0.062255859375,0.062255859375
708,0.095703125,0.095703125
676,0.1328125,0
636,0.04150390625,0.04150390625
596,0.08740234375,0.08740234375
548,0.141845703125,0
492,0.0625,0.0625
426,0.140625,0
350,0.08642578125,0.08642578125
258,0.19140625,0
Prompt: " a hot dog on the top of a pizza, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.13720703125,0
968,0.04541015625,0.04541015625
960,0.082275390625,0.082275390625
952,0.11669921875,0
940,0.039794921875,0.039794921875
932,0.0687255859375,0.0687255859375
920,0.1007080078125,0
908,0.0267333984375,0.0267333984375
892,0.0582275390625,0.0582275390625
880,0.08251953125,0.08251953125
864,0.108642578125,0
848,0.0272216796875,0.0272216796875
828,0.0556640625,0.0556640625
808,0.0819091796875,0.0819091796875
788,0.1099853515625,0
764,0.0281982421875,0.0281982421875
736,0.05908203125,0.05908203125
708,0.08984375,0.08984375
676,0.124267578125,0
636,0.037353515625,0.037353515625
596,0.078125,0.078125
548,0.12451171875,0
492,0.05322265625,0.05322265625
426,0.11962890625,0
350,0.07666015625,0.07666015625
258,0.17138671875,0
