timestep,rel_l1
150,0.1385503012590581,
140,0.06821603731517702,
130,0.13611635351690804,
120,0.06674085751717512,
110,0.13292240625312246,
100,0.06533501130693925,
90,0.12998103330530336,
80,0.06395188317686237,
70,0.12698823607416693,
60,0.06245244380698051,
50,0.12461302062261118,
40,0.06262757524077797,
30,0.12750868840004642,
20,0.07365841569983342,
10,0.18093940936623043,
980,0.07217837510090098,
970,0.14853279739948433,
960,0.07353808839010052,
950,0.14878613861431622,
940,0.07299923320917892,
930,0.14642852580658922,
920,0.07124920327219322,
910,0.1387451175881138,
900,0.07316720703658211,
890,0.14302228386841156,
880,0.07434618756453618,
870,0.13778959190162499,
860,0.06226003420948697,
850,0.13852779498349252,
840,0.06848161591210478,
830,0.13536286911508605,
820,0.0673997519961397,
810,0.13265227290893153,
800,0.06735729041103525,
790,0.13488545071827568,
780,0.06725188303910047,
770,0.13216968883795266,
760,0.06818181117789207,
750,0.13543369421699253,
740,0.06637034727139943,
730,0.13448399329264923,
720,0.0659063855584662,
710,0.13503360871607498,
700,0.06731499946220987,
690,0.13888790965912717,
680,0.0695369802305606,
670,0.1403178608399436,
660,0.07141739954036666,
650,0.1437721662786047,
640,0.07207617778551752,
630,0.14396392536097208,
620,0.07298402565428824,
610,0.1471536217677489,
600,0.07628507235421311,
590,0.15149977609973686,
580,0.07712820503580853,
570,0.15318903534782288,
560,0.07814195654004717,
550,0.15489835697070348,
540,0.07879196971023701,
530,0.1575651926322404,
520,0.07980025524643884,
510,0.1592166362459142,
500,0.08069872732141631,
490,0.16080903597007706,
480,0.08097647435683156,
470,0.16233309520193917,
460,0.08007140846723478,
450,0.16156901262048634,
440,0.08200519694975811,
430,0.16300158705967888,
420,0.08190316853506899,
410,0.1645258837068421,
400,0.08069872732141631,
390,0.1628266946701348,
380,0.08188279343214261,
370,0.16305888518340672,
360,0.08139685074838006,
350,0.16277358144034149,
340,0.08107615532397122,
330,0.162072545433892,
320,0.08036415870110018,
310,0.16055239067168886,
300,0.07995495389657997,
290,0.15939043110368528,
280,0.07860496480842913,
270,0.15739693451866615,
260,0.07772167764392078,
250,0.15513622237199354,
240,0.07672122840084866,
230,0.15295439710525624,
220,0.07546581568406177,
210,0.15043174665523498,
200,0.07380443813627131,
190,0.14715633303909653,
180,0.07262218577243995,
170,0.1444523119017276,
160,0.07055128772502453,
150,0.1407573310770376,
140,0.06906614527206484,
130,0.13765321317055634,
120,0.06725188303910047,
110,0.13379580978825978,
100,0.06557170094898788,
90,0.13032175758488113,
80,0.06395188317686237,
70,0.1269278440073767,
60,0.06238054977275117,
50,0.12453341324934614,
40,0.06285707807704954,
30,0.12836013757909823,
20,0.07544654463770596,
10,0.1872367698290336,
980,0.07213451327692394,
970,0.14843690757423525,
960,0.07341379215009072,
950,0.14849552587427894,
940,0.07286274209253722,
930,0.14610671937650083,
920,0.07116567344986446,
910,0.13856542544600417,
900,0.07312127042452202,
890,0.1429378266089537,
880,0.07433008166715326,
870,0.13777348600424205,
860,0.06226312258131491,
850,0.1384962912857225,
840,0.0684699521314949,
830,0.13535120533447617,
820,0.06737849987568659,
810,0.13261465171265524,
800,0.06731499946220987,
790,0.13482165178301034,
780,0.06718915069426917,
770,0.1320914911863394,
760,0.06807970702472502,
750,0.13524803230326926,
740,0.06631325800885493,
730,0.1343253742610827,
720,0.0658346381855347,
710,0.13483997060339,
700,0.06718915069426917,
690,0.13856435912155832,
680,0.06938664317850865,
670,0.13999167856770356,
660,0.07119347461673703,
650,0.14331338827620912,
640,0.07185891584285198,
630,0.14346023740945274,
620,0.07269707153087338,
610,0.1465015096671447,
600,0.07582129881618932,
590,0.15060628410947477,
580,0.07663347945059548,
570,0.15225108435945783,
560,0.07764914268674863,
550,0.15398621195678192,
540,0.07825249141052162,
530,0.15656038934985023,
520,0.07920700050644933,
510,0.1580177272913089,
500,0.08003254927833305,
490,0.15960198738528036,
480,0.08014924981798759,
470,0.16086774974035084,
460,0.07941638099947534,
450,0.16011510832089165,
440,0.08111609924378631,
430,0.16134335434562047,
420,0.08087704892327562,
410,0.16247566163177618,
400,0.07978096406202867,
390,0.16075743841886023,
380,0.08069872732141631,
370,0.16080903597007706,
360,0.08014924981798759,
350,0.16025955846664836,
340,0.07976168313439294,
330,0.15925451056462472,
320,0.07909331688660043,
310,0.15779165553083957,
300,0.07862361899379751,
290,0.15652735626787162,
280,0.07725315317058867,
270,0.1545241974114266,
260,0.07638915943737593,
250,0.15234708443240852,
240,0.07543219900418402,
230,0.15033218585288646,
220,0.07423366521074679,
210,0.14802235216180037,
200,0.07268207342313288,
190,0.14503684016137092,
180,0.07167253396655224,
170,0.1426998333412068,
160,0.06982938582624601,
150,0.13939157043520564,
140,0.06856355978228114,
130,0.1367453709601732,
120,0.06694206384685039,
110,0.13331241111824982,
100,0.06543541842753194,
90,0.13015553535777064,
80,0.06396441355415694,
70,0.12701841256619478,
60,0.06243727903034758,
50,0.12459627754419632,
40,0.06266045808166981,
30,0.12755711907102482,
20,0.07372234157626849,
10,0.18037634586398107,
980,0.07213451327692394,
970,0.14841958563113705,
960,0.07341379215009072,
950,0.14849552587427894,
940,0.07287786589227965,
930,0.14616803083909935,
920,0.07122131789210347,
910,0.13869578817699998,
900,0.07318254016465914,
890,0.14305047835935594,
880,0.07433008166715326,
870,0.13779477893479083,
860,0.06226003420948697,
850,0.1384759224255762,
840,0.06845829897381109,
830,0.13531936742464334,
820,0.06735729041103525,
810,0.1325934422480039,
800,0.06731499946220987,
790,0.13478946974710637,
780,0.06721001879509947,
770,0.1321123592871697,
760,0.06810232238573416,
750,0.13529147308000333,
740,0.06633224494254467,
730,0.13436684889714673,
720,0.06587042607576929,
710,0.1349122143993217,
700,0.06723092957779203,
690,0.13867650912546695,
680,0.069436586130528,
670,0.14010904340837763,
660,0.07126316175033018,
650,0.14344153685123118,
640,0.0719166213232495,
630,0.1435748917859214,
620,0.07278728017800065,
610,0.14667063084677362,
600,0.07594081041142442,
590,0.15082433724372224,
580,0.07677400196833137,
570,0.15254423717831456,
560,0.07781257850881082,
550,0.15430619797738981,
540,0.07845610188546945,
530,0.15696795015862597,
520,0.07937821938776003,
510,0.15843372394702976,
500,0.08012977411012565,
490,0.1598721865742319,
480,0.08026631920709111,
470,0.16110366952277239,
460,0.07949282743023178,
450,0.16021132735259505,
440,0.08113608652983334,
430,0.161324318500422,
420,0.08075807581054398,
410,0.16217505682431643,
400,0.0795694381069473,
390,0.16024840305695798,
380,0.08036415870110018,
370,0.16006806059897782,
360,0.07962700387887015,
350,0.15919644198581745,
340,0.07911223846655122,
330,0.15782928274782826,
320,0.07830789793932859,
310,0.15608408515026356,
300,0.07768538952556246,
290,0.15458289196541028,
280,0.07623316870440758,
270,0.15239727764789268,
260,0.07523137178698716,
250,0.1500820098071715,
240,0.0742657623255813,
230,0.14805444927663486,
220,0.07306016809542235,
210,0.14569731006251224,
200,0.07155872028333267,
190,0.14282188203366286,
180,0.07059158265120204,
170,0.1405757488326985,
160,0.06886046322292437,
150,0.13751831030342232,
140,0.06767990974686341,
130,0.1350160333523179,
120,0.06618154873594735,
110,0.13183982220113186,
100,0.0648104531803456,
90,0.12896801103915603,
80,0.06349696186337837,
70,0.12620991209376378,
60,0.06225398870747595,
50,0.12442913550696368,
40,0.06310409342912221,
30,0.12906954460742814,
20,0.07635349844098113,
10,0.18987207034765893,
