Prompt: "cliff" 
timestep, before rel_l1, after rel_l1
920,0.13645141769125177, 0.13645141769125177,
908,0.06426557237354441, 0.06426557237354441,
892,0.13442720354944185, 0.13442720354944185,
880,0.06117359406548688, 0.06117359406548688,
864,0.12433030875899123, 0.12433030875899123,
848,0.06426557237354441, 0.06426557237354441,
828,0.12996626409605894, 0.12996626409605894,
808,0.06315671469350435, 0.06315671469350435,
788,0.12856606693578904, 0.12856606693578904,
764,0.06540935224228467, 0.06540935224228467,
736,0.1336720618144661, 0.1336720618144661,
708,0.06764622816214705, 0.06764622816214705,
676,0.1407923514464312, 0.1407923514464312,
636,0.07664758341543856, 0.07664758341543856,
596,0.15889693605260552, 0.15889693605260552,
548,0.08991205334214925, 0.08991205334214925,
492,0.19171421477146108, 0.19171421477146108,
426,0.1259947595436534, 0.1259947595436534,
350,0.154696149987657, 0.154696149987657,
258,0.2021025303530696, 0.2021025303530696,
Prompt: "football field" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15569430409698, 0.15569430409698,
932,0.06643839087241254, 0.06643839087241254,
920,0.1372492751922636, 0.1372492751922636,
908,0.06440664594114573, 0.06440664594114573,
892,0.13456827711704317, 0.13456827711704317,
880,0.06143068051870406, 0.06143068051870406,
864,0.12499909063085096, 0.12499909063085096,
848,0.0646904258889732, 0.0646904258889732,
828,0.13098021240432753, 0.13098021240432753,
808,0.06356841011214691, 0.06356841011214691,
788,0.12971012351150618, 0.12971012351150618,
764,0.06599417254632386, 0.06599417254632386,
736,0.1351971260440962, 0.1351971260440962,
708,0.06873051381375979, 0.06873051381375979,
676,0.14256154760999434, 0.14256154760999434,
636,0.07810114583793741, 0.07810114583793741,
596,0.16230724080237438, 0.16230724080237438,
548,0.09202830311343646, 0.09202830311343646,
492,0.1952191415843487, 0.1952191415843487,
426,0.13022581584921036, 0.13022581584921036,
350,0.15817579798083664, 0.15817579798083664,
258,0.2084749447853201, 0.2084749447853201,
Prompt: "football field" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16782455328581877, 0.16782455328581877,
952,0.07314612328428417, 0.07314612328428417,
940,0.15462508365531658, 0.15462508365531658,
932,0.06628978651535433, 0.06628978651535433,
920,0.13677503608648894, 0.13677503608648894,
908,0.0639850632358048, 0.0639850632358048,
892,0.13414669441170224, 0.13414669441170224,
880,0.06117359406548688, 0.06117359406548688,
864,0.12433030875899123, 0.12433030875899123,
848,0.06454826412489142, 0.06454826412489142,
828,0.1305424366712153, 0.1305424366712153,
808,0.06315671469350435, 0.06315671469350435,
788,0.1291508872398282, 0.1291508872398282,
764,0.06555475380133019, 0.06555475380133019,
736,0.13412881648132774, 0.13412881648132774,
708,0.06764622816214705, 0.06764622816214705,
676,0.1414772619583816, 0.1414772619583816,
636,0.07700817774593324, 0.07700817774593324,
596,0.16003498302551109, 0.16003498302551109,
548,0.08701794347642586, 0.08701794347642586,
492,0.18384116394975134, 0.18384116394975134,
426,0.11624746198008229, 0.11624746198008229,
350,0.143334727522935, 0.143334727522935,
258,0.18458431738966913, 0.18458431738966913,
