timestep,rel_l1
720,0.2105356855716661,
700,0.066938846017465,
680,0.13071952285851463,
660,0.19401560726811826,
640,0.25663033800091123,
620,0.06253553937874279,
600,0.12473258687886313,
580,0.18713600958528528,
560,0.24989171688234613,
540,0.06300158229114244,
520,0.12694097834433715,
500,0.19155766416146822,
480,0.2567612068730679,
460,0.06493331417088177,
440,0.13096690885938014,
420,0.19692755532477715,
400,0.26337462101272774,
380,0.06637034727139943,
360,0.13238564059033708,
340,0.19867995449013118,
320,0.2648989202619,
300,0.06520354271159967,
280,0.1298790733546403,
260,0.19430927932117756,
240,0.2581746611049105,
220,0.06279253575193329,
200,0.12519129651706767,
180,0.18736783078935798,
160,0.24962810007279995,
140,0.06338824504026644,
120,0.1285072246201721,
100,0.19699495681462703,
80,0.2712350789043474,
60,0.08975925577447895,
40,0.20793454931911953,
20,0.20646022764293806,
960,0.062191327854897685,
940,0.12436790170983679,
920,0.1869699642789684,
900,0.25117025875304205,
880,0.06270834606748481,
860,0.1573011099108597,
840,0.21992224085398787,
820,0.06906877516254956,
800,0.140716993705174,
780,0.20894694680594134,
760,0.07118995264795941,
740,0.14128386420119068,
720,0.21090768911775357,
700,0.06716786020524468,
680,0.13109555242596252,
660,0.19452590654350754,
640,0.25723425261099236,
620,0.06267391987201842,
600,0.12483625035149556,
580,0.1871398449234895,
560,0.2497401677737904,
540,0.06272702836779843,
520,0.12626761662737734,
500,0.1904251744861878,
480,0.2551303862150585,
460,0.06437429461718894,
440,0.12965968269337208,
420,0.19492861568687198,
400,0.26063934789560794,
380,0.06526893299349988,
360,0.13029620160736244,
340,0.19554872252015426,
320,0.2606714952068776,
300,0.0640022641815749,
280,0.12760959228548213,
260,0.19102138247629846,
240,0.2540315922102189,
220,0.06227265015697433,
200,0.12442901820962726,
180,0.18664336009191246,
160,0.2492774237188844,
140,0.06442108684003528,
120,0.13078187131399732,
100,0.20077007828290794,
80,0.07736363641046912,
60,0.1682195334674584,
40,0.28625505385431455,
20,0.20362734951104594,
960,0.062191327854897685,
940,0.12436790170983679,
920,0.18698263244262975,
900,0.2511829269167034,
880,0.06267391987201842,
860,0.15705314604840284,
840,0.2196365369959764,
820,0.06906877516254956,
800,0.140716993705174,
780,0.20894694680594134,
760,0.07118995264795941,
740,0.14123092327641268,
720,0.2108034027128603,
700,0.06710486996986724,
680,0.13099521133920872,
660,0.19438345637947516,
640,0.257064173291657,
620,0.0626211309431282,
600,0.12479222941571368,
580,0.18713030982583104,
560,0.24979535884525905,
540,0.06283816655814942,
520,0.12652532921008186,
500,0.1908444031684291,
480,0.2557006061600144,
460,0.06454410003742875,
440,0.1299795184649607,
420,0.1953478268821249,
400,0.2611114041611756,
380,0.06523615183696865,
360,0.13013849232903887,
340,0.19519742348331506,
320,0.2600383334574682,
300,0.06367562776471189,
280,0.12693520393297442,
260,0.1899980911970859,
240,0.2527110414274713,
220,0.062169849075055655,
200,0.12434940882563572,
180,0.186726157507459,
160,0.2497063672039183,
140,0.06523339344493542,
120,0.1327004821374061,
100,0.20411815008834178,
80,0.08004046726000982,
60,0.17484746602001416,
40,0.299488115455342,
20,0.21849851568524903,
