timestep,rel_l1
150,0.06938664317850865,
140,0.13805632394801615,
130,0.20635259436099251,
120,0.06698281790029106,
110,0.13339143876179455,
100,0.19904971222697904,
90,0.263936630480354,
80,0.06404050399708225,
70,0.12713031676801145,
60,0.18962512054174377,
50,0.25179148437862553,
40,0.0626211309431282,
30,0.12748674054522868,
20,0.2014665561126751,
10,0.1067790578235171,
980,0.07217837510090098,
970,0.14853279739948433,
960,0.22202419631314124,
950,0.07528143828387138,
940,0.14826546393815962,
930,0.22169475653556991,
920,0.07124920327219322,
910,0.1387451175881138,
900,0.2118816897541294,
890,0.06985507683182945,
880,0.14420126439636563,
870,0.20764466873345444,
860,0.06226003420948697,
850,0.13852779498349252,
840,0.20703277032388087,
830,0.06690148068849786,
820,0.13430123268463756,
810,0.19955375359742938,
800,0.26691104400846466,
790,0.06751740098471085,
780,0.13476928402381133,
770,0.19968708982266353,
760,0.26788029907997435,
750,0.06725188303910047,
740,0.13366050390060397,
730,0.20180818464337885,
720,0.0659063855584662,
710,0.13504585609211758,
700,0.20238197969757207,
690,0.07154454088455474,
680,0.14108152111511535,
670,0.21186240172449836,
660,0.07143148428447801,
650,0.14380101851141436,
640,0.2159501419013834,
630,0.07187332645701376,
620,0.14488777768824762,
610,0.2190733754332031,
600,0.07630239429731131,
590,0.15151709804283506,
580,0.22875237047625754,
570,0.07600933098200754,
560,0.15428028093354035,
550,0.23112479252506576,
540,0.07882949414530663,
530,0.15765898829061326,
520,0.23761394218719323,
510,0.07935915398481613,
500,0.16015684659469262,
490,0.24032558236636076,
480,0.08101631608376668,
470,0.1623930467757281,
460,0.24265936598281923,
450,0.08143712148754734,
440,0.1636266115759114,
430,0.24476269810574475,
420,0.08200519694975811,
410,0.1647109400128263,
400,0.24568741436965785,
390,0.08208700312576933,
380,0.16423546786760523,
370,0.24567258935515257,
360,0.08153797696145164,
350,0.16307595392290328,
340,0.24467456663140386,
330,0.08103625227778205,
320,0.16173497959919836,
310,0.24235471881807932,
300,0.08020773841417037,
290,0.15995015087827663,
280,0.23917613461675696,
270,0.0789046664340452,
260,0.15712027167111087,
250,0.23507882796771,
240,0.07702150976694919,
230,0.15360246406852557,
220,0.2297493339870441,
210,0.07511491383713573,
200,0.14944499550428897,
190,0.22324943364056027,
180,0.07292330011628222,
170,0.14502862465438,
160,0.2161526753156018,
150,0.07032474351321166,
140,0.13976132964373966,
130,0.20868196942255274,
120,0.06744238419136017,
110,0.13416335617915093,
100,0.20003378225492022,
90,0.06479528940961334,
80,0.12888738510796205,
70,0.19197719787889128,
60,0.25443996980348815,
50,0.06215286171345691,
40,0.12495587631309756,
30,0.1903564823768253,
20,0.2657344995040689,
10,0.11048041987243158,
980,0.07213451327692394,
970,0.14843690757423525,
960,0.2218817110721637,
950,0.07508173372418822,
940,0.14789916724919314,
930,0.22111240505310248,
920,0.07116567344986446,
910,0.1385867202189871,
900,0.21161639993894404,
890,0.06982938582624601,
880,0.14414337202029953,
870,0.20758677635738834,
860,0.06226312258131491,
850,0.1384962912857225,
840,0.20698958160093467,
830,0.06688125320298127,
820,0.13425975307866786,
810,0.1994959049156365,
800,0.26685319532667173,
790,0.0674851869704823,
780,0.13467433766475145,
770,0.19959214346360366,
760,0.26772846866379624,
750,0.06716832527854424,
740,0.1335005702210889,
730,0.20153517417569097,
720,0.06585251068008285,
710,0.1348699844636438,
700,0.20210091404143582,
690,0.07134713362269098,
680,0.14073377680119964,
670,0.21132535945240166,
660,0.07119347461673703,
650,0.14332798789366097,
640,0.2152735249760487,
630,0.0715729101969173,
620,0.14433007892426603,
610,0.2181818332607827,
600,0.07583834077356912,
590,0.15063972363511538,
580,0.22739612406577167,
570,0.07556691502864575,
560,0.1533067522101938,
550,0.22971329575673732,
540,0.0782894187946547,
530,0.15661580617965015,
520,0.2360321871791255,
510,0.07873576020695952,
500,0.15892399217754818,
490,0.23860865418063207,
480,0.08020773841417037,
470,0.16096581422471434,
460,0.24068896627645744,
450,0.08061973921888096,
440,0.16195626042729044,
430,0.24239887503704477,
420,0.08101631608376668,
410,0.16273647575274847,
400,0.24294421416691883,
390,0.0809565688250861,
380,0.16197288490885278,
370,0.24245478889796823,
360,0.08036415870110018,
350,0.16068915088220542,
340,0.24105330958330562,
330,0.07955027004171128,
320,0.1590622347444927,
310,0.23825026229283686,
300,0.0789046664340452,
290,0.15712027167111087,
280,0.235060544647882,
270,0.07739657101288813,
260,0.15429407345273594,
250,0.23080513917719303,
240,0.07575323476499471,
230,0.1510012849892104,
220,0.2259507143222787,
210,0.07391498875530347,
200,0.1470975289199626,
190,0.21991496244496753,
180,0.07196001071500685,
170,0.14326511104645132,
160,0.21365616860527892,
150,0.06967612814611858,
140,0.13857266548002328,
130,0.20705428139212806,
120,0.06712680251536701,
110,0.13363185645652292,
100,0.19936016076749513,
90,0.26432462086680625,
80,0.06405333707619422,
70,0.12717046643028013,
60,0.1896818752417221,
50,0.2518529737143076,
40,0.06261473073279297,
30,0.12743409529516153,
20,0.20115643687143003,
10,0.1056597776772077,
980,0.07213451327692394,
970,0.14841958563113705,
960,0.22184887822854735,
950,0.07508173372418822,
940,0.14791425963259414,
930,0.22112749743650348,
920,0.07122131789210347,
910,0.13869578817699998,
900,0.21183236034301556,
890,0.0698679381946968,
880,0.14419801986185005,
870,0.20766271712948764,
860,0.06226003420948697,
850,0.1384759224255762,
840,0.20696921274078836,
830,0.06688125320298127,
820,0.13423854361401652,
810,0.19947469545098517,
800,0.26681081905643966,
790,0.06747447028489652,
780,0.13468448907999597,
770,0.1995868295720662,
760,0.2677231547722588,
750,0.06718915069426917,
740,0.13354042539203043,
730,0.20162013241675544,
720,0.06587042607576929,
710,0.13492438757273184,
700,0.20221830555729559,
690,0.07143148428447801,
680,0.140868070415006,
670,0.21151352729950712,
660,0.07127713075323255,
650,0.1434701474510509,
640,0.21547364207033248,
630,0.07161554302174616,
620,0.14443297654675108,
610,0.2183638000019038,
600,0.0759579249950326,
590,0.15085791184373504,
580,0.22773774032275865,
570,0.07573624469943037,
560,0.15362172959174525,
550,0.2301851962170795,
540,0.07847467371893241,
530,0.1570051247117279,
520,0.2365745628186752,
510,0.07898000325077215,
500,0.1592658698742973,
490,0.23912406020886418,
480,0.08034457032109106,
470,0.1612414838848707,
460,0.24104173913130955,
450,0.08065921280873037,
440,0.16207619382250282,
430,0.24251880843225715,
420,0.0809167884279736,
410,0.16251540113647417,
400,0.2425285361939969,
390,0.08069872732141631,
380,0.16147660641802497,
370,0.24158691506668573,
360,0.07987752254032464,
350,0.15973571287489152,
340,0.23955526956194018,
330,0.07882949414530663,
320,0.15765898829061326,
310,0.23602238546768436,
300,0.07805012755832094,
290,0.15533907320194365,
280,0.23237833966642482,
270,0.07637178568787667,
260,0.15221012646144577,
250,0.22767594214550754,
240,0.07463787568394532,
230,0.1488234734289008,
220,0.22267522776541745,
210,0.07280235161470536,
200,0.1449368648916293,
190,0.21673824333023362,
180,0.07093106419341116,
170,0.14121614595795978,
160,0.2106903004781603,
150,0.06876473240736841,
140,0.13679933636197047,
130,0.2044792461088339,
120,0.06637034727139943,
110,0.13218715586654298,
100,0.19732599651369348,
90,0.2617421599001945,
80,0.0635737631706077,
70,0.12634407122391544,
60,0.18864766579590936,
50,0.25080911370794595,
40,0.06304106988362582,
30,0.1289152738944678,
20,0.20519794554456916,
10,0.11245155170373326,
