timestep,rel_l1
480,0.25469677224873444,
460,0.06422410030171653,
440,0.12928303145599274,
420,0.19429453336614175,
400,0.25966284178330595,
380,0.0649488656053166,
360,0.12962439624835723,
340,0.19448059923994251,
320,0.2591858109688132,
300,0.06368716265193244,
280,0.1270064528226392,
260,0.19017938831606984,
240,0.2530253123501019,
220,0.062216571093779434,
200,0.12436932459023614,
180,0.18661476660773849,
160,0.24930232465834948,
140,0.06455026090373767,
120,0.1310667883202223,
100,0.20126711351158624,
80,0.0780313023736395,
60,0.17021051410409044,
40,0.29107377301776605,
20,0.21220217342447414,
960,0.0622074560908123,
940,0.12437276765235523,
920,0.1869200054793378,
900,0.2510010817182711,
880,0.06264717266989484,
860,0.1568135585684593,
840,0.21936671172738945,
820,0.0688722574959763,
800,0.140289925446912,
780,0.20831295750974357,
760,0.07118995264795941,
740,0.14128386420119068,
720,0.21090768911775357,
700,0.06706309807335449,
680,0.13091648661012673,
660,0.19428394223198125,
640,0.25695110916089803,
620,0.06272242525865818,
600,0.12487938515443947,
580,0.18716195653673537,
560,0.24971956499597164,
540,0.06276298590274197,
520,0.12634789405199864,
500,0.19051867398748124,
480,0.25520902361968784,
460,0.06433281436130367,
440,0.1296182024374868,
420,0.19487072335027864,
400,0.26051159643196453,
380,0.0653683084171642,
360,0.13045907427005482,
340,0.1958107126384172,
320,0.26106323355120903,
300,0.06440216396644466,
280,0.12835404714330703,
260,0.19212316655617923,
240,0.2554525609583564,
220,0.06248935603019375,
200,0.12472625830278769,
180,0.18688000050146747,
160,0.24927485990697756,
140,0.06373308672809352,
120,0.12925337682357177,
100,0.19822353857177222,
80,0.27305970500569704,
60,0.09005623967844723,
40,0.20823153322308782,
20,0.2049316638183635,
960,0.062191327854897685,
940,0.12436937269300358,
920,0.186977747301543,
900,0.25121857752699694,
880,0.06268755805061099,
860,0.15717346589554582,
840,0.21979459683867403,
820,0.0692180249502709,
800,0.14104101697491023,
780,0.20943439078517817,
760,0.07141766795093568,
740,0.14167146585196144,
720,0.21145039086864822,
700,0.06731638860120617,
680,0.13133278077925914,
660,0.19482762422544045,
640,0.25757149906447174,
620,0.06270137262706654,
600,0.12486194944269721,
580,0.18716920091560782,
560,0.24979489118374418,
540,0.06282278217577919,
520,0.12648691836629838,
500,0.19077864105851097,
480,0.25558909423885656,
460,0.06447259263917583,
440,0.12965989530703304,
420,0.19475066115992365,
400,0.2601356826103395,
380,0.06464602199836411,
360,0.12899261993893682,
340,0.19331169389728406,
320,0.2573908268267599,
300,0.06297596083051432,
280,0.12564772217007117,
260,0.18818767860818808,
240,0.25052980932196817,
220,0.06219139429155431,
200,0.12454229772000723,
180,0.1871570284528002,
160,0.2504331186993738,
140,0.06557224763397732,
120,0.1329529560638062,
100,0.20375122990042915,
80,0.07795641057348648,
60,0.16891305205613555,
40,0.2870883456007761,
20,0.20449628834698863,
960,0.0622074560908123,
940,0.12437173587417695,
920,0.18691310244152082,
900,0.25099417868045415,
880,0.06261473073279297,
860,0.15656897388141877,
840,0.21908729610782296,
820,0.06877506241079896,
800,0.14007851828715484,
780,0.20801073785428503,
760,0.07090929592780221,
740,0.140688220944489,
720,0.20995635039832003,
700,0.06689778320483478,
680,0.13066649619422355,
660,0.19397264395110142,
640,0.25659377489422963,
620,0.06258957073989271,
600,0.12476468033441324,
580,0.1871109050533355,
560,0.24976928532849202,
540,0.06284592403403204,
520,0.12655628638929645,
500,0.19087536034764369,
480,0.25574689943324613,
460,0.06454410003742875,
440,0.13009861531844322,
420,0.1956188881225352,
400,0.261561404731947,
380,0.0657459193354103,
360,0.13118133776294222,
340,0.19687454079463995,
320,0.2624980564299783,
300,0.06466075476416386,
280,0.128898293158923,
260,0.19295163023511724,
240,0.2565589583390245,
220,0.06265838027515651,
200,0.12500874269870124,
180,0.18717510653558303,
160,0.24943232240278973,
140,0.06332640698777856,
120,0.128317284720591,
100,0.19652406930051536,
80,0.2703747937853649,
60,0.08849053879471706,
40,0.20417595716450004,
20,0.19910518241023012,
960,0.062193190606570754,
940,0.12436695427672742,
920,0.18695652501662013,
900,0.2511568194906938,
880,0.06271536361095272,
860,0.1573081274543276,
840,0.21994872355726408,
820,0.0692180249502709,
800,0.14098258195994168,
780,0.20937595577020962,
760,0.07141766795093568,
740,0.14167146585196144,
720,0.21145039086864822,
700,0.06735922416638845,
680,0.1314272751243045,
660,0.19496599535031095,
640,0.2577390871606733,
620,0.06270137262706654,
600,0.12486113837066845,
580,0.1871647329426624,
560,0.24978401596751287,
540,0.06280757190102124,
520,0.12643749327255507,
500,0.19071560510700158,
480,0.2555260582873472,
460,0.06445842059561281,
440,0.12969457243258148,
420,0.19483341307973195,
400,0.2602688315072639,
380,0.06470521172887073,
360,0.12906563642231095,
340,0.19342606111575117,
320,0.2574922745036255,
300,0.06296750730729411,
280,0.12561268083022947,
260,0.1881185109966892,
240,0.2504332074274445,
220,0.06220755602727763,
200,0.12460241543278774,
180,0.18726958236170455,
160,0.25065782740197096,
140,0.06562460381901722,
120,0.1331133983800258,
100,0.20407847120083883,
80,0.0780313023736395,
60,0.16929122642981081,
40,0.2884496915419186,
20,0.20733700493528956,
960,0.062187733750933026,
940,0.1243672935015131,
920,0.1869884244446413,
900,0.25120218659233096,
880,0.06268071691218183,
860,0.15716662475711668,
840,0.2197561954970094,
820,0.0692180249502709,
800,0.14109962917304641,
780,0.20949300298331436,
760,0.07130345587635586,
740,0.1415037810677198,
720,0.21123082877578697,
700,0.06695944389940195,
680,0.13075212880911113,
660,0.194058276565989,
640,0.25668585180676695,
620,0.0625651160448214,
600,0.12475111844712442,
580,0.1871316682198756,
560,0.249858696587674,
540,0.0629258920229278,
520,0.1267307852015867,
500,0.19116099116812396,
480,0.2561254512674351,
460,0.06463133234842602,
440,0.13022026191443994,
420,0.19574053471853192,
400,0.26166496435795517,
380,0.06564087308168592,
360,0.13092626115786907,
340,0.19644653396196105,
320,0.26183155541237685,
300,0.06430537673441432,
280,0.12815857424299015,
260,0.19181126217488864,
240,0.2550031471924762,
220,0.06235454382564519,
200,0.12452965342016571,
180,0.1867157121454425,
160,0.24929910309301606,
140,0.06435087238098974,
120,0.13078917383810773,
100,0.2010966217066449,
80,0.07848436246249194,
60,0.17159701263566313,
40,0.2943346748782649,
20,0.21668770023834855,
960,0.06220528679643448,
940,0.12437167404939949,
920,0.18692482720832965,
900,0.251005903447263,
880,0.06270834606748481,
860,0.1573011099108597,
840,0.21992224085398787,
820,0.06901937981044906,
800,0.14060969490756126,
780,0.208793355290304,
760,0.07107715828872564,
740,0.14106536525763624,
720,0.2105356855716661,
700,0.0669800860986927,
680,0.13079691980001634,
660,0.19413352267334513,
640,0.25676758630031704,
620,0.06257725523512389,
600,0.12475677030782449,
580,0.18712412050456753,
560,0.2498300970058138,
540,0.06291769944857234,
520,0.12674665823286768,
500,0.19119094993668773,
480,0.25618672819126864,
460,0.06475005663589325,
440,0.1304607888446292,
420,0.19610166192631512,
400,0.2621536008551492,
380,0.06576357727905074,
360,0.1311653547442358,
340,0.19677155587335782,
320,0.26220697430088974,
300,0.06430537673441432,
280,0.12812228107476759,
260,0.19171837753596466,
240,0.2548632144856148,
220,0.06232619172794872,
200,0.12449483523001935,
180,0.18668262853807388,
160,0.24926601948564747,
140,0.06426807528202275,
120,0.13047595264278097,
100,0.20025487765946776,
80,0.07729033478836408,
60,0.16844898978635273,
40,0.28788989006348004,
20,0.20909777027360127,
